,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
909,LSTMQ,0.522867,0.5551500790033198,23437631.564253747,2565,0.522867,2416
910,LSTMQ,0.5096242,0.5839282985304642,24100483.95052248,2698,0.5096242,2355
911,LSTMQ,0.54644203,0.6238110810147878,25019109.1460748,2882,0.54644203,2525
912,LSTMQ,0.62684387,0.6719507946833193,26127917.286529142,3104,0.62684387,2896
913,LSTMQ,0.6647598,0.666820704551022,26009755.26880044,3081,0.6647598,3071
914,LSTMQ,0.69503194,0.6471687187392045,25557108.58306661,2990,0.69503194,3211
915,LSTMQ,0.7401741,0.6277665177149597,25110215.222076863,2900,0.7401741,3420
916,LSTMQ,0.7356415,0.5616201892069742,23586658.43451821,2595,0.7356415,3399
917,LSTMQ,0.70234543,0.4998330234620607,22163506.79665656,2309,0.70234543,3245
918,LSTMQ,0.67649543,0.4606616837106692,21261268.351951443,2128,0.67649543,3125
919,LSTMQ,0.6011011,0.4898796537015135,21934249.566515177,2263,0.6011011,2777
920,LSTMQ,0.5278608,0.4701926726720983,21480796.83148873,2172,0.5278608,2439
921,LSTMQ,0.49103028,0.5055762651339497,22295791.61168964,2336,0.49103028,2269
922,LSTMQ,0.5274035,0.5082142370997066,22356552.355097085,2348,0.5274035,2437
923,LSTMQ,0.5145929,0.4988185388596116,22140140.04393122,2305,0.5145929,2378
924,LSTMQ,0.55578744,0.5001386546242066,22170546.438040745,2311,0.55578744,2568
925,LSTMQ,0.55988896,0.4910800522168344,21961898.498013645,2269,0.55988896,2587
926,LSTMQ,0.54371804,0.4899145790503059,21935054.006510723,2264,0.54371804,2512
927,LSTMQ,0.5493644,0.4821619301654398,21756486.259871986,2228,0.5493644,2538
928,LSTMQ,0.54533273,0.4781177203628212,21663335.4617238,2209,0.54533273,2520
929,LSTMQ,0.54465634,0.4916584170223885,21975220.04805373,2272,0.54465634,2516
930,LSTMQ,0.54070383,0.489139140194637,21917193.22483864,2260,0.54070383,2498
931,LSTMQ,0.54074574,0.5512784930746714,23348456.833724342,2547,0.54074574,2498
932,LSTMQ,0.55145544,0.5477076949629734,23266210.18719396,2530,0.55145544,2548
933,LSTMQ,0.5497557,0.4897733266836924,21931800.522806235,2263,0.5497557,2540
934,LSTMQ,0.6180693,0.4634508053692995,21325510.545436453,2141,0.6180693,2856
935,LSTMQ,0.61766744,0.5091642192591384,22378433.414858203,2352,0.61766744,2854
936,LSTMQ,0.5426819,0.5921301251235812,24289397.66437757,2736,0.5426819,2507
937,LSTMQ,0.50195616,0.5991683036196896,24451508.923787847,2768,0.50195616,2319
938,LSTMQ,0.5581907,0.6077741137913745,24649727.64272897,2808,0.5581907,2579
939,LSTMQ,0.6659017,0.5995437382657275,24460156.357684143,2770,0.6659017,3076
940,LSTMQ,0.68419236,0.6021635668989461,24520499.203408364,2782,0.68419236,3161
941,LSTMQ,0.677619,0.5275548202546084,22802026.463874504,2437,0.677619,3131
942,LSTMQ,0.6518162,0.4770349334647122,21638395.49354561,2204,0.6518162,3011
943,LSTMQ,0.6525056,0.4367242598749512,20709914.62780372,2018,0.6525056,3015
944,LSTMQ,0.5756248,0.4005133543208228,19875864.240048982,1851,0.5756248,2659
945,LSTMQ,0.50754523,0.3967608831691878,19789433.09531052,1833,0.50754523,2345
946,LSTMQ,0.4636897,0.4010324399726213,19887820.405809965,1853,0.4636897,2142
947,LSTMQ,0.43308946,0.4007625989829333,19881605.12401468,1852,0.43308946,2001
948,LSTMQ,0.43968603,0.4042666505920522,19962314.389871884,1868,0.43968603,2032
949,LSTMQ,0.44772902,0.4017137842271456,19903513.894580387,1856,0.44772902,2069
950,LSTMQ,0.44502977,0.3937831133059355,19720845.74376314,1819,0.44502977,2056
951,LSTMQ,0.45024836,0.3881122346207155,19590227.67459479,1793,0.45024836,2080
952,LSTMQ,0.45334914,0.3916550324570748,19671829.387226228,1810,0.45334914,2095
953,LSTMQ,0.44402936,0.3844626167586694,19506165.562741607,1776,0.44402936,2052
954,LSTMQ,0.4400438,0.3804905102795151,19414675.52960257,1758,0.4400438,2033
955,LSTMQ,0.45175418,0.3863837012804624,19550414.146580968,1785,0.45175418,2087
956,LSTMQ,0.44618908,0.3794013666618941,19389589.14629632,1753,0.44618908,2062
957,LSTMQ,0.44146934,0.3628198984485847,19007666.08247841,1676,0.44146934,2040
958,LSTMQ,0.44817877,0.3737367118604522,19259114.43263369,1727,0.44817877,2071
959,LSTMQ,0.4396421,0.3737374919848611,19259132.401338305,1727,0.4396421,2031
960,LSTMQ,0.41849616,0.3974549668480694,19805420.012860544,1836,0.41849616,1934
961,LSTMQ,0.42831948,0.4098480736982117,20090872.017323565,1894,0.42831948,1979
962,LSTMQ,0.4318996,0.4184531178303461,20289073.09197841,1933,0.4318996,1996
963,LSTMQ,0.45819896,0.423693570078192,20409777.094334617,1958,0.45819896,2117
964,LSTMQ,0.47774985,0.4240687893411037,20418419.56728401,1959,0.47774985,2207
965,LSTMQ,0.48520872,0.4279731608664527,20508349.452627204,1977,0.48520872,2242
966,LSTMQ,0.48720196,0.4165818002410349,20245970.796217144,1925,0.48720196,2251
967,LSTMQ,0.48767528,0.4207958969690182,20343034.621499185,1944,0.48767528,2253
968,LSTMQ,0.49054945,0.4147241438257543,20203183.1600128,1916,0.49054945,2266
969,LSTMQ,0.47685537,0.4310656915830853,20579580.10548937,1992,0.47685537,2203
970,LSTMQ,0.48018035,0.4410625067753861,20809838.019779515,2038,0.48018035,2219
971,LSTMQ,0.47445413,0.4405261830456501,20797484.80717952,2035,0.47445413,2192
972,LSTMQ,0.49118713,0.419095918055453,20303878.791222736,1936,0.49118713,2269
973,LSTMQ,0.5055211,0.4374865588861302,20727472.757768422,2021,0.5055211,2336
974,LSTMQ,0.5032515,0.411373927242661,20126017.19585279,1901,0.5032515,2325
975,LSTMQ,0.47592577,0.4001479729398859,19867448.36428489,1849,0.47592577,2199
976,LSTMQ,0.4918418,0.3798817618232409,19400654.1490756,1755,0.4918418,2272
977,LSTMQ,0.4694501,0.3884228700542206,19597382.57999692,1795,0.4694501,2169
978,LSTMQ,0.45257193,0.3774456461002249,19344542.786150426,1744,0.45257193,2091
979,LSTMQ,0.43221554,0.3282711780425684,18211901.01639923,1517,0.43221554,1997
980,LSTMQ,0.44037235,0.3238937361107156,18111074.84028557,1497,0.44037235,2035
981,LSTMQ,0.43353474,0.3287379181050677,18222651.499552056,1519,0.43353474,2003
982,LSTMQ,0.3805981,0.3124099481388889,17846567.293063976,1444,0.3805981,1759
983,LSTMQ,0.36709598,0.3073322776599901,17729612.66387124,1420,0.36709598,1696
984,LSTMQ,0.37622172,0.3190203776389776,17998826.15550896,1474,0.37622172,1738
985,LSTMQ,0.36777768,0.2932850257901265,17406060.52703128,1355,0.36777768,1699
986,LSTMQ,0.362562,0.2325452647561005,16007033.8949347,1075,0.362562,1675
987,LSTMQ,0.3751765,0.2267024750888787,15872456.17827884,1048,0.3751765,1734
988,LSTMQ,0.3495272,0.2994075039686866,17547080.344699603,1384,0.3495272,1615
989,LSTMQ,0.28282398,0.1834314279840008,14875788.653286155,848,0.28282398,1307
990,LSTMQ,0.27040887,0.1722831171329562,14619008.19320556,796,0.27040887,1250
991,LSTMQ,0.349411,0.2004826656760397,15268531.977185767,927,0.349411,1615
992,LSTMQ,0.25411418,0.1905704902592936,15040223.581598362,881,0.25411418,1174
993,LSTMQ,0.2193423,0.203194825330487,15331001.495051404,939,0.2193423,1014
994,LSTMQ,0.24391997,0.20250440041888,15315098.85035282,936,0.24391997,1127
995,LSTMQ,0.24490382,0.1993323645923416,15242036.946194096,921,0.24490382,1132
996,LSTMQ,0.26170626,0.1918181083086686,15068960.12662333,887,0.26170626,1209
997,LSTMQ,0.26845276,0.2020779626162298,15305276.654270977,934,0.26845276,1241
998,LSTMQ,0.254808,0.2005841902477895,15270870.40554426,927,0.254808,1178
999,LSTMQ,0.24512286,0.2020019488858138,15303525.820361745,934,0.24512286,1133
1000,LSTMQ,0.26927954,0.2243676397501057,15818677.619310295,1037,0.26927954,1244
1001,LSTMQ,0.26519677,0.204752173686861,15366872.097584702,946,0.26519677,1226
1002,LSTMQ,0.26137584,0.2008640382971057,15277316.181215232,928,0.26137584,1208
1003,LSTMQ,0.29246816,0.1969561754563922,15187305.879961723,910,0.29246816,1351
1004,LSTMQ,0.2773428,0.1837442764936941,14882994.532753274,849,0.2773428,1282
1005,LSTMQ,0.26352853,0.1799091682368763,14794659.997073162,832,0.26352853,1218
1006,LSTMQ,0.25881088,0.1677052046419469,14513564.55323566,775,0.25881088,1196
1007,LSTMQ,0.24504878,0.1539271719992512,14196213.377055874,712,0.24504878,1132
1008,LSTMQ,0.2384354,0.1550566859780635,14222229.61601998,717,0.2384354,1102
1009,LSTMQ,0.22919303,0.1865729630512876,14948148.029582312,862,0.22919303,1059
1010,LSTMQ,0.21293657,0.1909692045061253,15049407.217497118,883,0.21293657,984
1011,LSTMQ,0.21028131,0.2256941037653144,15849230.233482666,1043,0.21028131,972
1012,LSTMQ,0.24619624,0.2397489882612365,16172958.173568262,1108,0.24619624,1138
1013,LSTMQ,0.26194918,0.2635969805194764,16722252.008830804,1218,0.26194918,1211
1014,LSTMQ,0.2960393,0.2934534947572413,17409940.894152638,1356,0.2960393,1368
1015,LSTMQ,0.31959146,0.2923831185407635,17385286.78278107,1351,0.31959146,1477
1016,LSTMQ,0.34316036,0.2965125219600824,17480399.856325455,1370,0.34316036,1586
1017,LSTMQ,0.37649038,0.2832272211728348,17174397.835567407,1309,0.37649038,1740
1018,LSTMQ,0.38132682,0.2722729583336457,16922086.907995164,1258,0.38132682,1762
1019,LSTMQ,0.37712088,0.284317349328914,17199506.89587304,1314,0.37712088,1743
1020,LSTMQ,0.35936567,0.2687955174727701,16841990.570882797,1242,0.35936567,1660
1021,LSTMQ,0.343371,0.2667710565981194,16795360.906375438,1233,0.343371,1587
1022,LSTMQ,0.35087094,0.2605107382860422,16651166.199401015,1204,0.35087094,1621
1023,LSTMQ,0.33976296,0.2784779242986497,17065006.67732765,1287,0.33976296,1570
1024,LSTMQ,0.33174995,0.2776591022412442,17046146.644858696,1283,0.33174995,1533
1025,LSTMQ,0.3232558,0.2800838841762378,17101996.95520454,1294,0.3232558,1494
1026,LSTMQ,0.34174454,0.2816816832747615,17138799.264820512,1302,0.34174454,1579
1027,LSTMQ,0.3461147,0.2695747313127281,16859938.302247576,1246,0.3461147,1599
1028,LSTMQ,0.34865797,0.2643674490121581,16739998.307500783,1222,0.34865797,1611
1029,LSTMQ,0.34972075,0.2799856145294829,17099733.497946948,1294,0.34972075,1616
1030,LSTMQ,0.3359806,0.2934993533369717,17410997.160645306,1356,0.3359806,1552
1031,LSTMQ,0.32963833,0.297492907776726,17502981.207385525,1375,0.32963833,1523
1032,LSTMQ,0.3463889,0.3208191723507223,18040258.022618145,1482,0.3463889,1601
1033,LSTMQ,0.36534745,0.3227844276502556,18085523.997592524,1492,0.36534745,1688
1034,LSTMQ,0.37184468,0.3254803951250543,18147620.55892731,1504,0.37184468,1718
1035,LSTMQ,0.3953275,0.3270763387479666,18184380.13113781,1511,0.3953275,1827
1036,LSTMQ,0.3994269,0.3158615113797577,17926067.58766731,1460,0.3994269,1846
1037,LSTMQ,0.397387,0.3245509049453513,18126211.49353852,1500,0.397387,1836
1038,LSTMQ,0.39857996,0.3111471324132722,17817480.698031466,1438,0.39857996,1842
1039,LSTMQ,0.38500383,0.3286145768131464,18219810.56390632,1518,0.38500383,1779
1040,LSTMQ,0.38936904,0.3114066462511232,17823458.113226563,1439,0.38936904,1799
1041,LSTMQ,0.37979877,0.3285532145840734,18218397.199888803,1518,0.37979877,1755
1042,LSTMQ,0.39477065,0.3288585348245972,18225429.67977577,1520,0.39477065,1824
1043,LSTMQ,0.37893912,0.3262250551688932,18164772.408316463,1507,0.37893912,1751
1044,LSTMQ,0.39219868,0.3221040340763751,18069852.405970145,1488,0.39219868,1812
1045,LSTMQ,0.3965226,0.3276899568487439,18198513.674805246,1514,0.3965226,1832
1046,LSTMQ,0.39214653,0.3224560820178319,18077961.17092885,1490,0.39214653,1812
1047,LSTMQ,0.38658813,0.3115089538860163,17825814.577977914,1439,0.38658813,1786
1048,LSTMQ,0.3913832,0.3661067162158126,19083371.773658592,1692,0.3913832,1808
1049,LSTMQ,0.3881623,0.3425766724614885,18541401.28667798,1583,0.3881623,1794
1050,LSTMQ,0.37511864,0.333853397224902,18340476.97997456,1543,0.37511864,1733
1051,LSTMQ,0.4327345,0.3340671043648342,18345399.323677342,1544,0.4327345,1999
1052,LSTMQ,0.4195663,0.3294930431716528,18240044.39113957,1523,0.4195663,1939
1053,LSTMQ,0.39896283,0.3143547453820691,17891362.055027444,1453,0.39896283,1843
1054,LSTMQ,0.39672485,0.3150016320661755,17906261.87820104,1456,0.39672485,1833
1055,LSTMQ,0.39100602,0.318166749559948,17979164.431522284,1470,0.39100602,1807
1056,LSTMQ,0.37475416,0.3175866043888691,17965801.874096893,1468,0.37475416,1732
1057,LSTMQ,0.3771617,0.3063044128698985,17705937.723584153,1415,0.3771617,1743
1058,LSTMQ,0.3808558,0.3237469820804534,18107694.63606334,1496,0.3808558,1760
1059,LSTMQ,0.37794235,0.3231548457859433,18094055.885568645,1493,0.37794235,1746
1060,LSTMQ,0.37125346,0.3261786200773601,18163702.862954203,1507,0.37125346,1715
1061,LSTMQ,0.3859916,0.3145285736194115,17895365.86290078,1453,0.3859916,1783
1062,LSTMQ,0.38639352,0.3101602235020876,17794749.099706158,1433,0.38639352,1785
1063,LSTMQ,0.39168802,0.294509900254533,17434273.21617439,1361,0.39168802,1810
1064,LSTMQ,0.3804641,0.2961558984090456,17472185.700770024,1369,0.3804641,1758
1065,LSTMQ,0.37091962,0.2873050603097544,17268323.222444717,1328,0.37091962,1714
1066,LSTMQ,0.35397854,0.303318204494114,17637156.006705616,1402,0.35397854,1636
1067,LSTMQ,0.35583735,0.2880498544237425,17285478.159888647,1331,0.35583735,1644
1068,LSTMQ,0.349402,0.2814568952077202,17133621.69271594,1301,0.349402,1614
1069,LSTMQ,0.36389518,0.2987537013264935,17532021.22538481,1381,0.36389518,1681
1070,LSTMQ,0.3533985,0.293944802747743,17421257.253512178,1358,0.3533985,1633
1071,LSTMQ,0.34190127,0.2656269874592142,16769009.416559871,1227,0.34190127,1580
1072,LSTMQ,0.35856107,0.2992989374937213,17544579.71928976,1383,0.35856107,1657
1073,LSTMQ,0.35949892,0.3287744812108066,18223493.66221141,1519,0.35949892,1661
1074,LSTMQ,0.32824072,0.3013493982129958,17591808.241521284,1393,0.32824072,1517
1075,LSTMQ,0.3574412,0.3100055891776286,17791187.38766661,1432,0.3574412,1652
1076,LSTMQ,0.39990693,0.3634368412439465,19021876.20425857,1679,0.39990693,1848
1077,LSTMQ,0.37611076,0.3580408466767539,18897589.57590121,1654,0.37611076,1738
1078,LSTMQ,0.3759049,0.3569462558787976,18872377.7269983,1649,0.3759049,1737
1079,LSTMQ,0.43262133,0.3966237249146573,19786273.911809742,1833,0.43262133,1999
1080,LSTMQ,0.43589458,0.418632686449902,20293209.118804507,1934,0.43589458,2014
1081,LSTMQ,0.43204895,0.3861829354089852,19545789.88075853,1784,0.43204895,1996
1082,LSTMQ,0.47139508,0.3633726406301282,19020397.463364635,1679,0.47139508,2178
1083,LSTMQ,0.49446094,0.3904146994517635,19643260.63954665,1804,0.49446094,2285
1084,LSTMQ,0.46083128,0.3784217657700492,19367025.87450885,1749,0.46083128,2129
1085,LSTMQ,0.42915633,0.3867363936011312,19558537.753607925,1787,0.42915633,1983
1086,LSTMQ,0.44674632,0.364850489845143,19054436.95207567,1686,0.44674632,2064
1087,LSTMQ,0.44016328,0.3767357703865328,19328192.128656443,1741,0.44016328,2034
1088,LSTMQ,0.45465913,0.380893250224731,19423951.88992362,1760,0.45465913,2101
1089,LSTMQ,0.43044952,0.3997265795802626,19857742.35750012,1847,0.43044952,1989
1090,LSTMQ,0.42951548,0.4222791687324619,20377199.00845705,1951,0.42951548,1985
1091,LSTMQ,0.44121584,0.431677395862246,20593669.567860384,1995,0.44121584,2039
1092,LSTMQ,0.4683765,0.4376430789927306,20731077.9052676,2022,0.4683765,2164
1093,LSTMQ,0.4919282,0.420507475259224,20336391.367617253,1943,0.4919282,2273
1094,LSTMQ,0.500856,0.4227311620351767,20387609.82761837,1953,0.500856,2314
1095,LSTMQ,0.5086067,0.4402677541342107,20791532.38123229,2034,0.5086067,2350
1096,LSTMQ,0.4869983,0.4415485078041177,20821032.143214423,2040,0.4869983,2250
1097,LSTMQ,0.48332986,0.4443156597514738,20884768.305548687,2053,0.48332986,2233
1098,LSTMQ,0.50396824,0.436355781067092,20701427.40861184,2016,0.50396824,2328
1099,LSTMQ,0.51006764,0.4403827982093919,20794182.2060308,2035,0.51006764,2357
1100,LSTMQ,0.51096857,0.4944150188279813,22038713.2076325,2284,0.51096857,2361
1101,LSTMQ,0.49855432,0.5208732504914291,22648129.018712305,2407,0.49855432,2303
1102,LSTMQ,0.49909183,0.5946597000329618,24347661.684615057,2747,0.49909183,2306
1103,LSTMQ,0.55979365,0.599541510690277,24460105.049655806,2770,0.55979365,2586
1104,LSTMQ,0.59915566,0.6419330361852268,25436514.44167519,2966,0.59915566,2768
1105,LSTMQ,0.67082274,0.6707625753648988,26100548.88002009,3099,0.67082274,3099
1106,LSTMQ,0.67426145,0.6459042336086968,25527983.536419164,2984,0.67426145,3115
1107,LSTMQ,0.70445937,0.5615725422993009,23585560.97724085,2595,0.70445937,3255
1108,LSTMQ,0.73166496,0.5080434639215394,22352618.91478984,2347,0.73166496,3380
1109,LSTMQ,0.7099561,0.4679131567970636,21428292.45275609,2162,0.7099561,3280
1110,LSTMQ,0.604958,0.457022957795696,21177457.11569887,2112,0.604958,2795
1111,LSTMQ,0.5365487,0.4544965508965881,21119266.06464445,2100,0.5365487,2479
1112,LSTMQ,0.49821794,0.4566200067721412,21168175.893583626,2110,0.49821794,2302
1113,LSTMQ,0.49318096,0.4806816719146898,21722391.283534825,2221,0.49318096,2279
1114,LSTMQ,0.50196505,0.5767715397916436,23935641.417317733,2665,0.50196505,2319
1115,LSTMQ,0.5029578,0.6087926920790566,24673188.68582633,2813,0.5029578,2324
1116,LSTMQ,0.52678144,0.6240340476632952,25024244.7652149,2883,0.52678144,2434
1117,LSTMQ,0.64239335,0.6201992534242603,24935917.462346274,2865,0.64239335,2968
1118,LSTMQ,0.68731636,0.5967181722503275,24395074.736699875,2757,0.68731636,3175
1119,LSTMQ,0.69340926,0.5836278084494734,24093562.724313647,2696,0.69340926,3204
1120,LSTMQ,0.6844553,0.5658962306028322,23685149.03920468,2615,0.6844553,3162
1121,LSTMQ,0.65615714,0.5624570718534939,23605934.4588306,2599,0.65615714,3031
1122,LSTMQ,0.6404064,0.5532927911593705,23394852.417399697,2556,0.6404064,2959
1123,LSTMQ,0.6259647,0.5606012524145004,23563189.13393444,2590,0.6259647,2892
1124,LSTMQ,0.6185451,0.5635275801270868,23630591.611890472,2604,0.6185451,2858
1125,LSTMQ,0.6044255,0.5472216076733204,23255014.07690029,2528,0.6044255,2792
1126,LSTMQ,0.61472076,0.5024669575385511,22224174.53484757,2322,0.61472076,2840
1127,LSTMQ,0.6157287,0.54613126752805,23229900.133820683,2523,0.6157287,2845
1128,LSTMQ,0.59185,0.5608266197739545,23568380.04895475,2591,0.59185,2734
1129,LSTMQ,0.54012316,0.5628365143804276,23614674.20675672,2600,0.54012316,2495
1130,LSTMQ,0.58908755,0.5548473967742412,23430659.84601952,2563,0.58908755,2722
1131,LSTMQ,0.62079144,0.5060779704075898,22307347.452992547,2338,0.62079144,2868
1132,LSTMQ,0.6248619,0.5181028451052219,22584317.919507675,2394,0.6248619,2887
1133,LSTMQ,0.6136287,0.5126566105798993,22458874.10781237,2369,0.6136287,2835
1134,LSTMQ,0.5524611,0.5306844512312169,22874111.6517378,2452,0.5524611,2552
1135,LSTMQ,0.56014544,0.5222600227172987,22680070.719562206,2413,0.56014544,2588
1136,LSTMQ,0.5680707,0.4707674022394597,21494034.65062571,2175,0.5680707,2625
1137,LSTMQ,0.59042275,0.4532008555934433,21089422.15012581,2094,0.59042275,2728
1138,LSTMQ,0.5782117,0.4409494972403941,20807235.056803644,2037,0.5782117,2671
1139,LSTMQ,0.51894504,0.466748120412248,21401458.02170185,2157,0.51894504,2398
1140,LSTMQ,0.4928502,0.4734910831582383,21556769.53923632,2188,0.4928502,2277
1141,LSTMQ,0.48270157,0.4742455281172713,21574146.765820183,2191,0.48270157,2230
1142,LSTMQ,0.5190533,0.4396173292375768,20776551.061960064,2031,0.5190533,2398
1143,LSTMQ,0.53296787,0.4298938192599562,20552588.22139954,1986,0.53296787,2462
1144,LSTMQ,0.53448176,0.4077752040091424,20043127.34644399,1884,0.53448176,2469
1145,LSTMQ,0.49135455,0.4282945291194642,20515751.56842449,1979,0.49135455,2270
1146,LSTMQ,0.47485676,0.4267728408601456,20480702.329436824,1972,0.47485676,2194
1147,LSTMQ,0.45606604,0.4198219306361513,20320601.131224457,1940,0.45606604,2107
1148,LSTMQ,0.47896966,0.4277592820228316,20503423.154051542,1976,0.47896966,2213
1149,LSTMQ,0.48680723,0.446258076287224,20929508.23237548,2062,0.48680723,2249
1150,LSTMQ,0.47862777,0.4523007259318924,21068689.349281494,2090,0.47862777,2211
1151,LSTMQ,0.48504508,0.4641353877019182,21341278.617270976,2144,0.48504508,2241
1152,LSTMQ,0.5071527,0.4661309368582732,21387242.354497973,2154,0.5071527,2343
1153,LSTMQ,0.5153812,0.4414581773351707,20818951.55004785,2040,0.5153812,2381
1154,LSTMQ,0.52671266,0.4145090422748388,20198228.6986647,1915,0.52671266,2434
1155,LSTMQ,0.5292628,0.4137261546073851,20180196.3475645,1912,0.5292628,2445
1156,LSTMQ,0.4983115,0.4225982684561081,20384548.87292928,1953,0.4983115,2302
1157,LSTMQ,0.46522346,0.415537203560632,20221910.468174946,1920,0.46522346,2149
1158,LSTMQ,0.46449122,0.3945010286564296,19737381.57923292,1823,0.46449122,2146
1159,LSTMQ,0.4768134,0.3962812386941123,19778385.38318349,1831,0.4768134,2203
1160,LSTMQ,0.4735844,0.3968729156201811,19792013.55298652,1834,0.4735844,2188
1161,LSTMQ,0.44943842,0.4147472438652984,20203715.22615818,1916,0.44943842,2077
1162,LSTMQ,0.44541988,0.421940359105621,20369395.163280647,1950,0.44541988,2058
1163,LSTMQ,0.44853285,0.4332866295689455,20630735.25225909,2002,0.44853285,2072
