,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
275,LSTMQ,0.38301304,0.3944174483366987,19128473.487325203,2749,18883344.9490916,0.38301304,18883344.9490916,2714,0.39026304,19039177.838420436,2736,0.39751304000000004,19195010.727749273,2759,0.40476304,19350843.61707811,2781,0.41201304000000005,19506676.506406948,2804,0.41926304000000003,19662509.39573578,2826,0.42651304,19818342.28506462,2848,0.43376304000000004,19974175.17439346,2871,0.44101304,20130008.063722298,2893,0.44826304000000006,20285840.953051135,2916
276,LSTMQ,0.39017585,0.3820067168785861,18861714.847076654,2711,19037303.759852078,0.39017585,19037303.759852078,2736,0.39742584999999997,19193136.649180915,2759,0.40467585,19348969.538509753,2781,0.41192585,19504802.42783859,2803,0.41917585,19660635.31716743,2826,0.42642585,19816468.206496265,2848,0.43367585,19972301.095825102,2871,0.44092585,20128133.98515394,2893,0.44817585,20283966.874482777,2915,0.45542585,20439799.763811614,2938
277,LSTMQ,0.40069616,0.4058613605645975,19374451.129766453,2785,19263429.319015536,0.40069616,19263429.319015536,2769,0.40794616,19419262.208344374,2791,0.41519616000000004,19575095.09767321,2813,0.42244616,19730927.98700205,2836,0.42969616,19886760.876330886,2858,0.43694616000000003,20042593.765659723,2881,0.44419616,20198426.65498856,2903,0.45144616000000004,20354259.5443174,2925,0.45869616,20510092.433646236,2948,0.46594616,20665925.32297507,2970
278,LSTMQ,0.41673484,0.394340122222877,19126811.425016593,2749,19608167.780452862,0.41673484,19608167.780452862,2818,0.42398484,19764000.6697817,2841,0.43123484,19919833.559110537,2863,0.43848484,20075666.448439375,2885,0.44573483999999997,20231499.337768212,2908,0.45298484,20387332.227097053,2930,0.46023484,20543165.11642589,2953,0.46748484,20698998.005754728,2975,0.47473484,20854830.895083565,2997,0.48198483999999997,21010663.784412403,3020
279,LSTMQ,0.40204787,0.3922198638039387,19081238.1842515,2742,19292483.232785836,0.40204787,19292483.232785836,2773,0.40929786999999995,19448316.12211467,2795,0.41654787,19604149.01144351,2818,0.42379786999999997,19759981.900772348,2840,0.43104787,19915814.790101185,2862,0.43829787,20071647.679430023,2885,0.44554786999999996,20227480.56875886,2907,0.45279787,20383313.458087698,2930,0.46004786999999997,20539146.347416535,2952,0.46729787,20694979.236745372,2974
280,LSTMQ,0.42814493,0.3930968536849998,19100088.372813966,2745,19853418.441446256,0.42814493,19853418.441446256,2853,0.43539492999999996,20009251.330775093,2876,0.44264493,20165084.22010393,2898,0.44989492999999997,20320917.109432764,2921,0.45714493,20476749.9987616,2943,0.46439493,20632582.88809044,2965,0.47164492999999996,20788415.777419277,2988,0.47889493,20944248.666748118,3010,0.48614493,21100081.556076955,3033,0.49339493,21255914.445405792,3055
281,LSTMQ,0.41471788,0.3978898725416466,19203110.43861243,2760,19564814.855699666,0.41471788,19564814.855699666,2812,0.42196787999999996,19720647.745028503,2834,0.42921788,19876480.63435734,2857,0.43646788,20032313.523686178,2879,0.44371788,20188146.413015015,2902,0.45096788,20343979.302343853,2924,0.45821787999999997,20499812.19167269,2946,0.46546788,20655645.081001528,2969,0.47271788,20811477.970330365,2991,0.47996788,20967310.859659206,3014
282,LSTMQ,0.41166365,0.3854452537730024,18935623.41801744,2722,19499166.650792792,0.41166365,19499166.650792792,2803,0.41891364999999997,19654999.54012163,2825,0.42616365,19810832.429450467,2847,0.43341365,19966665.318779305,2870,0.44066364999999996,20122498.208108142,2892,0.44791365,20278331.097436983,2914,0.45516365,20434163.98676582,2937,0.46241365,20589996.876094658,2959,0.46966365,20745829.765423495,2982,0.47691364999999997,20901662.654752333,3004
283,LSTMQ,0.41307333,0.3882380346116673,18995651.98454866,2730,19529466.58285198,0.41307333,19529466.58285198,2807,0.42032333,19685299.472180817,2829,0.42757333000000003,19841132.36150965,2852,0.43482333,19996965.25083849,2874,0.44207333000000004,20152798.140167326,2896,0.44932333,20308631.029496163,2919,0.45657333,20464463.918825,2941,0.46382333000000003,20620296.80815384,2964,0.47107333,20776129.69748268,2986,0.47832333000000005,20931962.586811516,3008
284,LSTMQ,0.41759375,0.3800547311578,18819758.491932,2705,19626629.35658713,0.41759375,19626629.35658713,2821,0.42484374999999996,19782462.245915968,2843,0.43209375,19938295.135244805,2866,0.43934375,20094128.024573643,2888,0.44659375,20249960.91390248,2910,0.45384375,20405793.803231318,2933,0.46109374999999997,20561626.692560155,2955,0.46834375,20717459.581888992,2978,0.47559375,20873292.47121783,3000,0.48284375,21029125.36054667,3022
285,LSTMQ,0.40303573,0.3972005313923822,19188293.60785062,2758,19313716.484930992,0.40303573,19313716.484930992,2776,0.41028572999999996,19469549.37425983,2798,0.41753573,19625382.263588667,2821,0.42478573,19781215.152917504,2843,0.43203572999999995,19937048.04224634,2865,0.43928573,20092880.93157518,2888,0.44653572999999996,20248713.820904016,2910,0.45378573,20404546.710232854,2933,0.46103573,20560379.59956169,2955,0.46828572999999996,20716212.48889053,2977
286,LSTMQ,0.4067438,0.3918715267439508,19073750.96073174,2741,19393418.452094242,0.4067438,19393418.452094242,2787,0.41399379999999997,19549251.34142308,2810,0.4212438,19705084.23075192,2832,0.4284938,19860917.120080758,2855,0.4357438,20016750.009409595,2877,0.4429938,20172582.898738433,2899,0.45024379999999997,20328415.78806727,2922,0.4574938,20484248.677396107,2944,0.4647438,20640081.566724945,2966,0.4719938,20795914.456053782,2989
287,LSTMQ,0.39742962,0.3850528135612872,18927188.232902903,2720,19193217.682283364,0.39742962,19193217.682283364,2759,0.40467961999999996,19349050.5716122,2781,0.41192962,19504883.460941043,2803,0.41917962,19660716.35026988,2826,0.42642961999999995,19816549.239598718,2848,0.43367962,19972382.128927555,2871,0.44092961999999997,20128215.018256392,2893,0.44817962,20284047.907585226,2915,0.45542962,20439880.796914063,2938,0.46267961999999996,20595713.6862429,2960
288,LSTMQ,0.41648564,0.4087140858786083,19435768.154338017,2793,19602811.427898277,0.41648564,19602811.427898277,2817,0.42373563999999997,19758644.317227114,2840,0.43098564,19914477.206555955,2862,0.43823564,20070310.095884793,2885,0.44548564,20226142.98521363,2907,0.45273564,20381975.874542467,2929,0.45998564,20537808.763871305,2952,0.46723564,20693641.653200142,2974,0.47448564,20849474.54252898,2997,0.48173564,21005307.431857817,3019
289,LSTMQ,0.41015497,0.4234977637862335,19753531.360303827,2839,19466738.793762088,0.41015497,19466738.793762088,2798,0.41740497,19622571.683090925,2820,0.42465497,19778404.572419763,2843,0.43190497,19934237.4617486,2865,0.43915497000000003,20090070.351077437,2887,0.44640497,20245903.240406275,2910,0.45365497,20401736.12973511,2932,0.46090497,20557569.01906395,2955,0.46815497,20713401.908392787,2977,0.47540497000000004,20869234.797721624,2999
290,LSTMQ,0.40223065,0.4194539993658502,19666613.91293921,2827,19296411.94113225,0.40223065,19296411.94113225,2773,0.40948065,19452244.83046109,2796,0.41673065000000004,19608077.71978993,2818,0.42398065,19763910.609118767,2841,0.43123065000000005,19919743.498447604,2863,0.43848065,20075576.387776442,2885,0.44573065,20231409.27710528,2908,0.45298065000000004,20387242.166434117,2930,0.46023065,20543075.055762954,2953,0.46748065000000005,20698907.94509179,2975
291,LSTMQ,0.428893,0.4135288801381162,19539258.26481843,2808,19869497.60138008,0.428893,19869497.60138008,2856,0.436143,20025330.490708914,2878,0.44339300000000004,20181163.38003775,2901,0.450643,20336996.26936659,2923,0.457893,20492829.158695426,2945,0.46514300000000003,20648662.048024267,2968,0.472393,20804494.937353104,2990,0.47964300000000004,20960327.82668194,3013,0.486893,21116160.71601078,3035,0.494143,21271993.605339617,3057
292,LSTMQ,0.44392276,0.4348918493090381,19998438.017997418,2874,20192550.14299649,0.44392276,20192550.14299649,2902,0.45117276,20348383.032325327,2925,0.45842276000000004,20504215.921654165,2947,0.46567276,20660048.810983002,2969,0.47292276,20815881.70031184,2992,0.48017276000000003,20971714.589640677,3014,0.48742276,21127547.478969514,3037,0.49467276000000004,21283380.368298355,3059,0.50192276,21439213.257627193,3081,0.50917276,21595046.14695603,3104
293,LSTMQ,0.43784788,0.4197730853570629,19673472.408381283,2828,20061975.508137736,0.43784788,20061975.508137736,2883,0.44509788,20217808.397466574,2906,0.45234788000000004,20373641.28679541,2928,0.45959788,20529474.17612425,2951,0.46684788,20685307.065453086,2973,0.47409788,20841139.954781923,2995,0.48134788,20996972.84411076,3018,0.48859788000000004,21152805.7334396,3040,0.49584788,21308638.622768436,3063,0.50309788,21464471.512097273,3085
294,LSTMQ,0.43155006,0.436667150833271,20036596.689163085,2880,19926608.95819664,0.43155006,19926608.95819664,2864,0.43880006,20082441.847525477,2886,0.44605006,20238274.736854315,2909,0.45330006,20394107.626183152,2931,0.46055006,20549940.51551199,2954,0.46780006,20705773.404840827,2976,0.47505006,20861606.294169664,2998,0.48230006000000003,21017439.183498506,3021,0.48955006,21173272.072827343,3043,0.49680006,21329104.96215618,3065
295,LSTMQ,0.4554598,0.453382342444054,20395876.220803563,2931,20440529.49161751,0.4554598,20440529.49161751,2938,0.4627098,20596362.380946346,2960,0.46995980000000004,20752195.270275183,2983,0.4772098,20908028.15960402,3005,0.4844598,21063861.048932858,3027,0.49170980000000003,21219693.938261695,3050,0.4989598,21375526.827590533,3072,0.5062098,21531359.71691937,3095,0.5134598,21687192.606248207,3117,0.5207098,21843025.495577045,3139
296,LSTMQ,0.43736038,0.4524828156977806,20376541.620541446,2929,20051497.089717347,0.43736038,20051497.089717347,2882,0.44461037999999997,20207329.979046185,2904,0.45186038,20363162.868375022,2927,0.45911038,20518995.75770386,2949,0.46636038,20674828.6470327,2971,0.47361038,20830661.536361538,2994,0.48086038,20986494.425690375,3016,0.48811038,21142327.315019213,3039,0.49536038,21298160.20434805,3061,0.50261038,21453993.093676884,3083
297,LSTMQ,0.4558415,0.4405641835782886,20120360.257778972,2892,20448733.824563276,0.4558415,20448733.824563276,2939,0.4630915,20604566.713892113,2961,0.4703415,20760399.60322095,2984,0.4775915,20916232.49254979,3006,0.48484150000000004,21072065.381878626,3029,0.4920915,21227898.271207463,3051,0.4993415,21383731.160536297,3073,0.5065915,21539564.049865134,3096,0.5138415000000001,21695396.93919398,3118,0.5210915,21851229.828522813,3141
298,LSTMQ,0.4738135,0.4425196598931005,20162391.640420526,2898,20835027.43656574,0.4738135,20835027.43656574,2994,0.4810635,20990860.325894576,3017,0.4883135,21146693.215223413,3039,0.4955635,21302526.10455225,3062,0.5028135,21458358.99388109,3084,0.5100635,21614191.88320993,3106,0.5173135,21770024.772538766,3129,0.5245635,21925857.661867604,3151,0.5318134999999999,22081690.551196437,3174,0.5390635,22237523.440525275,3196
299,LSTMQ,0.47069743,0.423162337258618,19746321.638240952,2838,20768050.030848373,0.47069743,20768050.030848373,2985,0.47794743,20923882.92017721,3007,0.48519743000000004,21079715.809506048,3030,0.49244743,21235548.698834885,3052,0.49969743,21391381.588163722,3074,0.50694743,21547214.47749256,3097,0.5141974300000001,21703047.3668214,3119,0.52144743,21858880.25615024,3142,0.52869743,22014713.145479076,3164,0.53594743,22170546.03480791,3186
300,LSTMQ,0.4571968,0.3963932459202952,19170941.659212206,2755,20477864.902481534,0.4571968,20477864.902481534,2943,0.4644468,20633697.79181037,2966,0.4716968,20789530.68113921,2988,0.4789468,20945363.570468046,3010,0.4861968,21101196.459796883,3033,0.4934468,21257029.34912572,3055,0.5006968,21412862.23845456,3078,0.5079468,21568695.1277834,3100,0.5151968,21724528.017112233,3122,0.5224468,21880360.90644107,3145
301,LSTMQ,0.46007153,0.403335728291485,19320164.705697313,2777,20539654.89999054,0.46007153,20539654.89999054,2952,0.46732153,20695487.789319377,2974,0.47457153,20851320.678648215,2997,0.48182153,21007153.567977052,3019,0.48907153000000003,21162986.45730589,3042,0.49632153,21318819.346634723,3064,0.50357153,21474652.23596356,3086,0.51082153,21630485.125292398,3109,0.5180715300000001,21786318.01462124,3131,0.52532153,21942150.903950077,3154
302,LSTMQ,0.43857554,0.4151608745877142,19574336.666259743,2813,20077615.971620362,0.43857554,20077615.971620362,2886,0.44582553999999996,20233448.860949196,2908,0.45307554,20389281.750278033,2930,0.46032554,20545114.63960687,2953,0.46757554,20700947.528935708,2975,0.47482554,20856780.418264546,2998,0.48207553999999997,21012613.307593383,3020,0.48932554,21168446.19692222,3042,0.49657554,21324279.086251058,3065,0.50382554,21480111.9755799,3087
303,LSTMQ,0.40891835,0.4218679580802446,19718500.004137084,2834,19440158.646506663,0.40891835,19440158.646506663,2794,0.41616834999999996,19595991.5358355,2816,0.42341835,19751824.42516434,2839,0.43066835,19907657.314493176,2861,0.43791835,20063490.203822013,2884,0.44516835,20219323.093150847,2906,0.45241834999999997,20375155.982479684,2928,0.45966835,20530988.871808525,2951,0.46691835,20686821.761137363,2973,0.47416835,20842654.6504662,2996
304,LSTMQ,0.41932225,0.4196548806333064,19670931.693397105,2827,19663782.06682229,0.41932225,19663782.06682229,2826,0.42657225,19819614.956151128,2849,0.43382225,19975447.845479965,2871,0.44107225,20131280.734808803,2893,0.44832225000000003,20287113.62413764,2916,0.45557225,20442946.513466474,2938,0.46282225,20598779.40279531,2961,0.47007225,20754612.292124152,2983,0.47732225,20910445.18145299,3005,0.48457225000000004,21066278.070781827,3028
305,LSTMQ,0.4319814,0.4356722578521882,20015212.268774793,2877,19935880.262815,0.4319814,19935880.262815,2865,0.4392314,20091713.152143836,2888,0.44648140000000003,20247546.041472673,2910,0.4537314,20403378.93080151,2932,0.4609814,20559211.82013035,2955,0.4682314,20715044.709459186,2977,0.4754814,20870877.598788023,3000,0.48273140000000003,21026710.488116864,3022,0.4899814,21182543.3774457,3044,0.4972314,21338376.26677454,3067
306,LSTMQ,0.43811744,0.4444286891349013,20203424.680774048,2904,20067769.48243394,0.43811744,20067769.48243394,2884,0.44536744,20223602.37176278,2907,0.45261744000000004,20379435.261091616,2929,0.45986744,20535268.150420453,2951,0.46711744,20691101.03974929,2974,0.47436744000000003,20846933.92907813,2996,0.48161744,21002766.818406966,3019,0.48886744000000004,21158599.707735803,3041,0.49611744,21314432.59706464,3063,0.50336744,21470265.486393478,3086
307,LSTMQ,0.43556485,0.4466609688379854,20251405.72848739,2911,20012903.623817127,0.43556485,20012903.623817127,2876,0.44281485,20168736.513145965,2899,0.45006485,20324569.402474802,2921,0.45731485,20480402.29180364,2944,0.46456485000000003,20636235.181132477,2966,0.47181485,20792068.070461314,2988,0.47906485,20947900.95979015,3011,0.48631485,21103733.84911899,3033,0.49356485,21259566.738447826,3056,0.50081485,21415399.627776667,3078
308,LSTMQ,0.45370284,0.4305979972439173,19906145.138872124,2861,20402765.056688514,0.45370284,20402765.056688514,2932,0.46095284,20558597.94601735,2955,0.46820284,20714430.835346192,2977,0.47545284,20870263.72467503,3000,0.48270283999999997,21026096.614003863,3022,0.48995284,21181929.5033327,3044,0.49720284,21337762.392661538,3067,0.50445284,21493595.281990375,3089,0.51170284,21649428.171319213,3112,0.51895284,21805261.06064805,3134
309,LSTMQ,0.4628982,0.4229426830831859,19741600.34930154,2837,20600411.88664973,0.4628982,20600411.88664973,2961,0.47014819999999996,20756244.77597857,2983,0.4773982,20912077.665307406,3006,0.4846482,21067910.55463624,3028,0.49189819999999995,21223743.443965077,3050,0.4991482,21379576.33329392,3073,0.5063982,21535409.222622756,3095,0.5136482,21691242.111951593,3118,0.5208982,21847075.00128043,3140,0.5281482,22002907.890609268,3162
310,LSTMQ,0.46450397,0.4206345645378604,19691989.20697995,2830,20634926.61474595,0.46450397,20634926.61474595,2966,0.47175396999999997,20790759.504074786,2988,0.47900397,20946592.393403623,3011,0.48625397,21102425.28273246,3033,0.49350397,21258258.172061298,3055,0.50075397,21414091.06139013,3078,0.50800397,21569923.95071897,3100,0.51525397,21725756.840047807,3122,0.52250397,21881589.729376648,3145,0.52975397,22037422.618705485,3167
311,LSTMQ,0.44666693,0.4218812584052356,19718785.883871205,2834,20251533.85884608,0.44666693,20251533.85884608,2911,0.45391693,20407366.748174913,2933,0.46116693000000003,20563199.637503754,2955,0.46841693,20719032.52683259,2978,0.47566693000000004,20874865.41616143,3000,0.48291693,21030698.305490267,3023,0.49016693,21186531.194819104,3045,0.49741693000000003,21342364.08414794,3067,0.50466693,21498196.97347678,3090,0.51191693,21654029.862805616,3112
312,LSTMQ,0.43918684,0.4137513365391603,19544039.785332143,2809,20090755.370964736,0.43918684,20090755.370964736,2888,0.44643684,20246588.260293573,2910,0.45368684000000004,20402421.14962241,2932,0.46093684,20558254.038951248,2955,0.46818684,20714086.928280085,2977,0.47543684,20869919.817608923,3000,0.48268684,21025752.70693776,3022,0.48993684000000004,21181585.596266598,3044,0.49718684,21337418.485595435,3067,0.50443684,21493251.374924272,3089
313,LSTMQ,0.4373342,0.4054472517163976,19365550.194826923,2783,20050934.371780436,0.4373342,20050934.371780436,2882,0.4445842,20206767.261109274,2904,0.4518342,20362600.15043811,2927,0.4590842,20518433.039766945,2949,0.46633420000000003,20674265.929095782,2971,0.4735842,20830098.81842462,2994,0.4808342,20985931.707753457,3016,0.4880842,21141764.5970823,3039,0.4953342,21297597.486411136,3061,0.5025842,21453430.375739973,3083
