,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
995,LSTM,0.20094419,0.1993323645923416,15242036.946194096,921,0.2109913995,975
996,LSTM,0.21155536,0.1918181083086686,15068960.12662333,887,0.222133128,1027
997,LSTM,0.21229109,0.2020779626162298,15305276.654270977,934,0.2229056445,1030
998,LSTM,0.20831975,0.2005841902477895,15270870.40554426,927,0.2187357375,1011
999,LSTM,0.20127922,0.2020019488858138,15303525.820361745,934,0.21134318100000002,977
1000,LSTM,0.21377805,0.2243676397501057,15818677.619310295,1037,0.22446695249999998,1037
1001,LSTM,0.21348283,0.204752173686861,15366872.097584702,946,0.22415697150000002,1036
1002,LSTM,0.21501869,0.2008640382971057,15277316.181215232,928,0.22576962450000002,1043
1003,LSTM,0.2412355,0.1969561754563922,15187305.879961723,910,0.253297275,1171
1004,LSTM,0.21951461,0.1837442764936941,14882994.532753274,849,0.2304903405,1065
1005,LSTM,0.2142725,0.1799091682368763,14794659.997073162,832,0.224986125,1040
1006,LSTM,0.21218303,0.1677052046419469,14513564.55323566,775,0.2227921815,1030
1007,LSTM,0.19766048,0.1539271719992512,14196213.377055874,712,0.207543504,959
1008,LSTM,0.19334546,0.1550566859780635,14222229.61601998,717,0.203012733,938
1009,LSTM,0.18100658,0.1865729630512876,14948148.029582312,862,0.190056909,878
1010,LSTM,0.16721824,0.1909692045061253,15049407.217497118,883,0.175579152,812
1011,LSTM,0.16916811,0.2256941037653144,15849230.233482666,1043,0.1776265155,821
1012,LSTM,0.20386922,0.2397489882612365,16172958.173568262,1108,0.21406268099999998,989
1013,LSTM,0.20936927,0.2635969805194764,16722252.008830804,1218,0.2198377335,1016
1014,LSTM,0.24517158,0.2934534947572413,17409940.894152638,1356,0.257430159,1190
1015,LSTM,0.26182505,0.2923831185407635,17385286.78278107,1351,0.2749163025,1270
1016,LSTM,0.28560737,0.2965125219600824,17480399.856325455,1370,0.29988773850000006,1386
1017,LSTM,0.31900534,0.2832272211728348,17174397.835567407,1309,0.33495560700000004,1548
1018,LSTM,0.31466126,0.2722729583336457,16922086.907995164,1258,0.330394323,1527
1019,LSTM,0.315549,0.284317349328914,17199506.89587304,1314,0.33132645000000005,1531
1020,LSTM,0.3007287,0.2687955174727701,16841990.570882797,1242,0.31576513500000003,1459
1021,LSTM,0.2891585,0.2667710565981194,16795360.906375438,1233,0.30361642499999997,1403
1022,LSTM,0.30339256,0.2605107382860422,16651166.199401015,1204,0.31856218799999997,1472
1023,LSTM,0.28532186,0.2784779242986497,17065006.67732765,1287,0.29958795299999996,1384
1024,LSTM,0.28177613,0.2776591022412442,17046146.644858696,1283,0.2958649365,1367
1025,LSTM,0.27566206,0.2800838841762378,17101996.95520454,1294,0.289445163,1338
1026,LSTM,0.2956134,0.2816816832747615,17138799.264820512,1302,0.31039407,1434
1027,LSTM,0.29528704,0.2695747313127281,16859938.302247576,1246,0.310051392,1433
1028,LSTM,0.2966866,0.2643674490121581,16739998.307500783,1222,0.31152093000000003,1439
1029,LSTM,0.29893637,0.2799856145294829,17099733.497946948,1294,0.3138831885,1450
1030,LSTM,0.28479475,0.2934993533369717,17410997.160645306,1356,0.2990344875,1382
1031,LSTM,0.27849472,0.297492907776726,17502981.207385525,1375,0.29241945599999997,1351
1032,LSTM,0.2963611,0.3208191723507223,18040258.022618145,1482,0.311179155,1438
1033,LSTM,0.31225458,0.3227844276502556,18085523.997592524,1492,0.327867309,1515
1034,LSTM,0.31587914,0.3254803951250543,18147620.55892731,1504,0.33167309700000003,1533
1035,LSTM,0.3424838,0.3270763387479666,18184380.13113781,1511,0.35960799,1662
1036,LSTM,0.34428316,0.3158615113797577,17926067.58766731,1460,0.36149731799999996,1670
1037,LSTM,0.34625694,0.3245509049453513,18126211.49353852,1500,0.36356978700000003,1680
1038,LSTM,0.3480542,0.3111471324132722,17817480.698031466,1438,0.36545690999999997,1689
1039,LSTM,0.33459774,0.3286145768131464,18219810.56390632,1518,0.351327627,1623
1040,LSTM,0.3440414,0.3114066462511232,17823458.113226563,1439,0.36124347,1669
1041,LSTM,0.32887805,0.3285532145840734,18218397.199888803,1518,0.3453219525,1596
1042,LSTM,0.34786347,0.3288585348245972,18225429.67977577,1520,0.36525664350000003,1688
1043,LSTM,0.3286316,0.3262250551688932,18164772.408316463,1507,0.34506318,1594
1044,LSTM,0.34714743,0.3221040340763751,18069852.405970145,1488,0.3645048015,1684
1045,LSTM,0.34849215,0.3276899568487439,18198513.674805246,1514,0.3659167575,1691
1046,LSTM,0.34435865,0.3224560820178319,18077961.17092885,1490,0.36157658249999997,1671
1047,LSTM,0.34015647,0.3115089538860163,17825814.577977914,1439,0.3571642935,1650
1048,LSTM,0.34664777,0.3661067162158126,19083371.773658592,1692,0.36398015850000004,1682
1049,LSTM,0.34034517,0.3425766724614885,18541401.28667798,1583,0.3573624285,1651
1050,LSTM,0.32758126,0.333853397224902,18340476.97997456,1543,0.343960323,1589
1051,LSTM,0.3896179,0.3340671043648342,18345399.323677342,1544,0.409098795,1890
1052,LSTM,0.36115316,0.3294930431716528,18240044.39113957,1523,0.37921081799999995,1752
1053,LSTM,0.3503641,0.3143547453820691,17891362.055027444,1453,0.367882305,1700
1054,LSTM,0.35273406,0.3150016320661755,17906261.87820104,1456,0.370370763,1711
1055,LSTM,0.34704915,0.318166749559948,17979164.431522284,1470,0.36440160749999995,1684
1056,LSTM,0.32988873,0.3175866043888691,17965801.874096893,1468,0.3463831665,1601
1057,LSTM,0.3307789,0.3063044128698985,17705937.723584153,1415,0.34731784499999996,1605
1058,LSTM,0.33523938,0.3237469820804534,18107694.63606334,1496,0.35200134899999996,1626
1059,LSTM,0.33437228,0.3231548457859433,18094055.885568645,1493,0.35109089400000004,1622
1060,LSTM,0.3215541,0.3261786200773601,18163702.862954203,1507,0.337631805,1560
1061,LSTM,0.34184185,0.3145285736194115,17895365.86290078,1453,0.3589339425,1659
1062,LSTM,0.34171313,0.3101602235020876,17794749.099706158,1433,0.35879878649999997,1658
1063,LSTM,0.3444647,0.294509900254533,17434273.21617439,1361,0.361687935,1671
1064,LSTM,0.33167818,0.2961558984090456,17472185.700770024,1369,0.348262089,1609
1065,LSTM,0.32667413,0.2873050603097544,17268323.222444717,1328,0.3430078365,1585
1066,LSTM,0.30934227,0.303318204494114,17637156.006705616,1402,0.3248093835,1501
1067,LSTM,0.3110824,0.2880498544237425,17285478.159888647,1331,0.32663652,1509
1068,LSTM,0.30164003,0.2814568952077202,17133621.69271594,1301,0.3167220315,1464
1069,LSTM,0.31959775,0.2987537013264935,17532021.22538481,1381,0.3355776375,1551
1070,LSTM,0.3031789,0.293944802747743,17421257.253512178,1358,0.31833784499999995,1471
1071,LSTM,0.295036,0.2656269874592142,16769009.416559871,1227,0.3097878,1431
1072,LSTM,0.31630036,0.2992989374937213,17544579.71928976,1383,0.332115378,1535
1073,LSTM,0.31141534,0.3287744812108066,18223493.66221141,1519,0.32698610699999997,1511
1074,LSTM,0.2781858,0.3013493982129958,17591808.241521284,1393,0.29209509,1350
1075,LSTM,0.31704924,0.3100055891776286,17791187.38766661,1432,0.332901702,1538
1076,LSTM,0.35273948,0.3634368412439465,19021876.20425857,1679,0.37037645399999997,1711
1077,LSTM,0.31795865,0.3580408466767539,18897589.57590121,1654,0.3338565825,1543
1078,LSTM,0.32822934,0.3569462558787976,18872377.7269983,1649,0.344640807,1592
1079,LSTM,0.39030823,0.3966237249146573,19786273.911809742,1833,0.4098236415,1894
1080,LSTM,0.3816645,0.418632686449902,20293209.118804507,1934,0.400747725,1852
1081,LSTM,0.37844118,0.3861829354089852,19545789.88075853,1784,0.397363239,1836
1082,LSTM,0.42294523,0.3633726406301282,19020397.463364635,1679,0.4440924915,2052
1083,LSTM,0.4446424,0.3904146994517635,19643260.63954665,1804,0.46687452,2157
1084,LSTM,0.40566996,0.3784217657700492,19367025.87450885,1749,0.425953458,1968
1085,LSTM,0.3806266,0.3867363936011312,19558537.753607925,1787,0.39965793,1847
1086,LSTM,0.41306934,0.364850489845143,19054436.95207567,1686,0.433722807,2004
1087,LSTM,0.3975421,0.3767357703865328,19328192.128656443,1741,0.417419205,1929
1088,LSTM,0.40569177,0.380893250224731,19423951.88992362,1760,0.4259763585,1968
1089,LSTM,0.3807624,0.3997265795802626,19857742.35750012,1847,0.39980052,1847
1090,LSTM,0.39528188,0.4222791687324619,20377199.00845705,1951,0.415045974,1918
1091,LSTM,0.39994997,0.431677395862246,20593669.567860384,1995,0.4199474685,1940
1092,LSTM,0.41919634,0.4376430789927306,20731077.9052676,2022,0.440156157,2034
1093,LSTM,0.44301656,0.420507475259224,20336391.367617253,1943,0.465167388,2149
1094,LSTM,0.45161387,0.4227311620351767,20387609.82761837,1953,0.4741945635,2191
1095,LSTM,0.457221,0.4402677541342107,20791532.38123229,2034,0.48008205,2218
1096,LSTM,0.43773523,0.4415485078041177,20821032.143214423,2040,0.4596219915,2124
1097,LSTM,0.44066915,0.4443156597514738,20884768.305548687,2053,0.46270260750000003,2138
1098,LSTM,0.45984814,0.436355781067092,20701427.40861184,2016,0.482840547,2231
1099,LSTM,0.4593245,0.4403827982093919,20794182.2060308,2035,0.48229072500000003,2228
1100,LSTM,0.46160284,0.4944150188279813,22038713.2076325,2284,0.48468298200000004,2239
1101,LSTM,0.45269904,0.5208732504914291,22648129.018712305,2407,0.475333992,2196
1102,LSTM,0.457404,0.5946597000329618,24347661.684615057,2747,0.4802742,2219
1103,LSTM,0.5175234,0.599541510690277,24460105.049655806,2770,0.5433995699999999,2511
1104,LSTM,0.54326004,0.6419330361852268,25436514.44167519,2966,0.570423042,2635
1105,LSTM,0.62269396,0.6707625753648988,26100548.88002009,3099,0.653828658,3021
1106,LSTM,0.61779034,0.6459042336086968,25527983.536419164,2984,0.648679857,2997
1107,LSTM,0.66285557,0.5615725422993009,23585560.97724085,2595,0.6959983485,3215
1108,LSTM,0.6851128,0.5080434639215394,22352618.91478984,2347,0.71936844,3323
1109,LSTM,0.6441923,0.4679131567970636,21428292.45275609,2162,0.676401915,3125
1110,LSTM,0.5507278,0.457022957795696,21177457.11569887,2112,0.57826419,2672
1111,LSTM,0.51618814,0.4544965508965881,21119266.06464445,2100,0.541997547,2504
1112,LSTM,0.47172457,0.4566200067721412,21168175.893583626,2110,0.49531079850000004,2288
1113,LSTM,0.45798,0.4806816719146898,21722391.283534825,2221,0.480879,2222
1114,LSTM,0.45587,0.5767715397916436,23935641.417317733,2665,0.4786635,2212
1115,LSTM,0.45826456,0.6087926920790566,24673188.68582633,2813,0.481177788,2223
1116,LSTM,0.486046,0.6240340476632952,25024244.7652149,2883,0.5103483,2358
1117,LSTM,0.59540564,0.6201992534242603,24935917.462346274,2865,0.6251759219999999,2888
1118,LSTM,0.6123521,0.5967181722503275,24395074.736699875,2757,0.642969705,2971
1119,LSTM,0.6280738,0.5836278084494734,24093562.724313647,2696,0.65947749,3047
1120,LSTM,0.6254066,0.5658962306028322,23685149.03920468,2615,0.65667693,3034
1121,LSTM,0.59564,0.5624570718534939,23605934.4588306,2599,0.6254219999999999,2889
1122,LSTM,0.59412473,0.5532927911593705,23394852.417399697,2556,0.6238309665,2882
1123,LSTM,0.5754725,0.5606012524145004,23563189.13393444,2590,0.6042461250000001,2792
1124,LSTM,0.57251716,0.5635275801270868,23630591.611890472,2604,0.6011430179999999,2777
1125,LSTM,0.5620557,0.5472216076733204,23255014.07690029,2528,0.590158485,2727
1126,LSTM,0.57123595,0.5024669575385511,22224174.53484757,2322,0.5997977475,2771
1127,LSTM,0.5742395,0.54613126752805,23229900.133820683,2523,0.602951475,2786
1128,LSTM,0.55560356,0.5608266197739545,23568380.04895475,2591,0.583383738,2695
1129,LSTM,0.5076133,0.5628365143804276,23614674.20675672,2600,0.5329939650000001,2463
1130,LSTM,0.5605818,0.5548473967742412,23430659.84601952,2563,0.58861089,2719
1131,LSTM,0.5742615,0.5060779704075898,22307347.452992547,2338,0.602974575,2786
1132,LSTM,0.5742851,0.5181028451052219,22584317.919507675,2394,0.602999355,2786
1133,LSTM,0.56565994,0.5126566105798993,22458874.10781237,2369,0.593942937,2744
1134,LSTM,0.51163614,0.5306844512312169,22874111.6517378,2452,0.537217947,2482
1135,LSTM,0.5294476,0.5222600227172987,22680070.719562206,2413,0.55591998,2568
1136,LSTM,0.52308613,0.4707674022394597,21494034.65062571,2175,0.5492404365000001,2538
1137,LSTM,0.54327315,0.4532008555934433,21089422.15012581,2094,0.5704368075,2635
1138,LSTM,0.53295195,0.4409494972403941,20807235.056803644,2037,0.5595995475,2585
1139,LSTM,0.47699672,0.466748120412248,21401458.02170185,2157,0.5008465559999999,2314
1140,LSTM,0.4621072,0.4734910831582383,21556769.53923632,2188,0.48521256,2242
1141,LSTM,0.45106247,0.4742455281172713,21574146.765820183,2191,0.4736155935,2188
1142,LSTM,0.47998407,0.4396173292375768,20776551.061960064,2031,0.5039832734999999,2329
1143,LSTM,0.4864154,0.4298938192599562,20552588.22139954,1986,0.51073617,2360
1144,LSTM,0.4871,0.4077752040091424,20043127.34644399,1884,0.511455,2363
1145,LSTM,0.4501551,0.4282945291194642,20515751.56842449,1979,0.472662855,2184
1146,LSTM,0.44271755,0.4267728408601456,20480702.329436824,1972,0.4648534275,2148
1147,LSTM,0.41965833,0.4198219306361513,20320601.131224457,1940,0.44064124650000003,2036
1148,LSTM,0.44409385,0.4277592820228316,20503423.154051542,1976,0.4662985425,2154
1149,LSTM,0.44213343,0.446258076287224,20929508.23237548,2062,0.4642401015,2145
1150,LSTM,0.43442407,0.4523007259318924,21068689.349281494,2090,0.4561452735,2108
1151,LSTM,0.4446791,0.4641353877019182,21341278.617270976,2144,0.466913055,2157
1152,LSTM,0.4653428,0.4661309368582732,21387242.354497973,2154,0.48860994,2258
1153,LSTM,0.4711203,0.4414581773351707,20818951.55004785,2040,0.494676315,2286
1154,LSTM,0.48396164,0.4145090422748388,20198228.6986647,1915,0.508159722,2348
1155,LSTM,0.48564017,0.4137261546073851,20180196.3475645,1912,0.5099221785,2356
1156,LSTM,0.4577559,0.4225982684561081,20384548.87292928,1953,0.480643695,2221
1157,LSTM,0.4291325,0.415537203560632,20221910.468174946,1920,0.450589125,2082
1158,LSTM,0.430744,0.3945010286564296,19737381.57923292,1823,0.4522812,2090
1159,LSTM,0.44034725,0.3962812386941123,19778385.38318349,1831,0.46236461250000005,2136
1160,LSTM,0.4315867,0.3968729156201811,19792013.55298652,1834,0.45316603499999997,2094
1161,LSTM,0.4083414,0.4147472438652984,20203715.22615818,1916,0.42875847,1981
1162,LSTM,0.41281602,0.421940359105621,20369395.163280647,1950,0.433456821,2003
1163,LSTM,0.41409466,0.4332866295689455,20630735.25225909,2002,0.43479939300000003,2009
1164,LSTM,0.4332696,0.4080314133043233,20049028.64768796,1885,0.45493308,2102
1165,LSTM,0.44052914,0.3993305364609105,19848620.246019937,1845,0.462555597,2137
1166,LSTM,0.45243487,0.3951763846120201,19752937.13875326,1826,0.4750566135,2195
1167,LSTM,0.4244615,0.3975131820036004,19806760.88993337,1837,0.44568457499999997,2059
1168,LSTM,0.41606736,0.4304339201202855,20565028.43312832,1989,0.436870728,2019
1169,LSTM,0.41265905,0.41985196450507,20321292.905142672,1940,0.43329200250000005,2002
1170,LSTM,0.4153609,0.409427742909129,20081190.48486104,1892,0.436128945,2015
1171,LSTM,0.45103064,0.4099428533801792,20093055.08977885,1894,0.47358217199999997,2188
1172,LSTM,0.43758133,0.4128959659961078,20161074.50781624,1908,0.4594603965,2123
1173,LSTM,0.42632023,0.4018470223599643,19906582.785419777,1857,0.44763624150000003,2068
1174,LSTM,0.42847517,0.405197283172225,19983749.76831582,1872,0.4498989285,2079
1175,LSTM,0.4316968,0.395686981862985,19764697.7900995,1828,0.45328164,2094
1176,LSTM,0.41922656,0.4155440049511262,20222067.125466228,1920,0.440187888,2034
1177,LSTM,0.42326948,0.387250580977043,19570381.096758146,1789,0.444432954,2053
1178,LSTM,0.41294226,0.3312052488690056,18279481.84248025,1530,0.433589373,2003
1179,LSTM,0.4347792,0.342584917136126,18541591.187316284,1583,0.45651816,2109
1180,LSTM,0.40245888,0.3514188919961255,18745065.25250873,1624,0.422581824,1953
1181,LSTM,0.34374884,0.3540077095184371,18804693.815375865,1636,0.360936282,1668
1182,LSTM,0.35622683,0.3496617959476709,18704593.83600838,1616,0.3740381715,1728
1183,LSTM,0.36794627,0.3476684728616734,18658681.372142725,1606,0.38634358350000003,1785
1184,LSTM,0.3687547,0.3209420441221966,18043088.14373978,1483,0.387192435,1789
1185,LSTM,0.36430207,0.3176838572597141,17968041.911825784,1468,0.3825171735,1767
1186,LSTM,0.36312035,0.3007913448376809,17578954.527234204,1390,0.3812763675,1762
1187,LSTM,0.33392614,0.304614194452329,17667006.70805192,1408,0.350622447,1620
1188,LSTM,0.33159053,0.3884831354786979,19598770.68117485,1795,0.3481700565,1609
1189,LSTM,0.31392026,0.4618500752764657,21288640.72585619,2134,0.329616273,1523
1190,LSTM,0.31818676,0.452641139025669,21076530.127315525,2091,0.334096098,1544
1191,LSTM,0.41316232,0.4882885048490112,21897600.43286064,2256,0.43382043600000003,2004
1192,LSTM,0.48140213,0.557571445839595,23493403.21419696,2576,0.5054722365,2335
1193,LSTM,0.4598858,0.5467244717887655,23243563.482916657,2526,0.48288009,2231
1194,LSTM,0.50326073,0.5325594186304191,22917298.014033947,2461,0.5284237665,2441
1195,LSTM,0.5718139,0.5026355214793063,22228057.08950885,2322,0.600404595,2774
1196,LSTM,0.5412162,0.442073946027339,20833134.62856,2043,0.5682770100000001,2626
1197,LSTM,0.52845407,0.4690367249890771,21454171.74165752,2167,0.5548767735,2564
1198,LSTM,0.50249845,0.4554169025386303,21140464.64093436,2104,0.5276233725,2438
1199,LSTM,0.45127878,0.41064233261078,20109166.283757053,1897,0.47384271899999997,2189
1200,LSTM,0.48427293,0.4181192758596996,20281383.66745821,1932,0.5084865765,2349
1201,LSTM,0.46778572,0.3976582589345117,19810102.465313192,1837,0.491175006,2269
1202,LSTM,0.4167361,0.39199845368266,19679739.45194235,1811,0.437572905,2022
1203,LSTM,0.42943215,0.402715575232781,19926588.27407776,1861,0.4509037575,2083
1204,LSTM,0.4077341,0.400053197125078,19865265.380902383,1848,0.428120805,1978
1205,LSTM,0.40241596,0.3667631987132149,19098492.618418857,1695,0.422536758,1952
1206,LSTM,0.41571537,0.3780425878224306,19358292.220671702,1747,0.4365011385,2017
1207,LSTM,0.41282597,0.3605320177025165,18954969.03460861,1666,0.4334672685,2003
1208,LSTM,0.37552953,0.3901382570988303,19636893.30771312,1803,0.39430600650000003,1822
1209,LSTM,0.39167157,0.373139364090943,19245355.64557329,1724,0.4112551485,1900
1210,LSTM,0.3725289,0.3853564979804366,19526754.4424786,1781,0.391155345,1807
1211,LSTM,0.40685275,0.3842697662028806,19501723.61139096,1776,0.42719538749999997,1974
1212,LSTM,0.38765404,0.3819451380867247,19448180.15667765,1765,0.40703674199999995,1881
1213,LSTM,0.40243313,0.403815389271155,19951920.43054075,1866,0.4225547865,1952
1214,LSTM,0.40247104,0.4155276095404946,20221689.487890325,1920,0.422594592,1953
1215,LSTM,0.3996553,0.4026968632703139,19926157.27906914,1861,0.419638065,1939
1216,LSTM,0.42473024,0.4187503152316483,20295918.47747768,1935,0.44596675199999997,2061
1217,LSTM,0.43680707,0.4162929215944486,20239317.01765203,1923,0.45864742350000004,2119
1218,LSTM,0.42173532,0.4320805766272566,20602956.081639767,1996,0.442822086,2046
1219,LSTM,0.4401179,0.4476684879497546,20961994.42337308,2068,0.462123795,2135
1220,LSTM,0.4369436,0.4463647971522184,20931966.3476164,2062,0.45879078,2120
1221,LSTM,0.45346877,0.4930088390386414,22006324.489907708,2278,0.4761422085,2200
1222,LSTM,0.46979168,0.4852360840604947,21827293.637068216,2242,0.493281264,2279
1223,LSTM,0.46642336,0.4397705057305882,20780079.195582684,2032,0.489744528,2263
1224,LSTM,0.5182368,0.4278171065048569,20504755.03269188,1977,0.5441486400000001,2514
