,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
910,MCDLSTM,0.4600468,8.940697e-08,0.5839282985304642,24100483.95052248,2698,0.46004694706137883,2126
911,MCDLSTM,0.48877233,8.940697e-08,0.6238110810147878,25019109.1460748,2882,0.48877247706137883,2258
912,MCDLSTM,0.550271,1.7881393e-07,0.6719507946833193,26127917.286529142,3104,0.5502712941227412,2542
913,MCDLSTM,0.5829232,5.9604645e-08,0.666820704551022,26009755.26880044,3081,0.5829232980409165,2693
914,MCDLSTM,0.6179182,1.7881393e-07,0.6471687187392045,25557108.58306661,2990,0.6179184941227412,2855
915,MCDLSTM,0.65992546,0.0,0.6277665177149597,25110215.222076863,2900,0.65992546,3049
916,MCDLSTM,0.6588041,2.9802322e-07,0.5616201892069742,23586658.43451821,2595,0.6588045902045744,3044
917,MCDLSTM,0.63148683,5.9604645e-08,0.4998330234620607,22163506.79665656,2309,0.6314869280409166,2917
918,MCDLSTM,0.6083711,5.9604645e-08,0.4606616837106692,21261268.351951443,2128,0.6083711980409165,2811
919,MCDLSTM,0.54332453,1.7881393e-07,0.4898796537015135,21934249.566515177,2263,0.5433248241227413,2510
920,MCDLSTM,0.47893998,8.940697e-08,0.4701926726720983,21480796.83148873,2172,0.47894012706137884,2213
921,MCDLSTM,0.43939877,0.0,0.5055762651339497,22295791.61168964,2336,0.43939877,2030
922,MCDLSTM,0.4764245,1.1920929e-07,0.5082142370997066,22356552.355097085,2348,0.476424696081833,2201
923,MCDLSTM,0.4692118,5.9604645e-08,0.4988185388596116,22140140.04393122,2305,0.4692118980409165,2168
924,MCDLSTM,0.49971703,8.940697e-08,0.5001386546242066,22170546.438040745,2311,0.49971717706137886,2309
925,MCDLSTM,0.5100763,2.3841858e-07,0.4910800522168344,21961898.498013645,2269,0.5100766921636661,2357
926,MCDLSTM,0.49780157,1.1920929e-07,0.4899145790503059,21935054.006510723,2264,0.4978017660818331,2300
927,MCDLSTM,0.49635437,1.1920929e-07,0.4821619301654398,21756486.259871986,2228,0.49635456608183304,2293
928,MCDLSTM,0.48829433,1.1920929e-07,0.4781177203628212,21663335.4617238,2209,0.48829452608183305,2256
929,MCDLSTM,0.48575974,0.0,0.4916584170223885,21975220.04805373,2272,0.48575974,2244
930,MCDLSTM,0.47923657,0.0,0.489139140194637,21917193.22483864,2260,0.47923657,2214
931,MCDLSTM,0.4747514,8.940697e-08,0.5512784930746714,23348456.833724342,2547,0.47475154706137884,2193
932,MCDLSTM,0.48821047,1.1920929e-07,0.5477076949629734,23266210.18719396,2530,0.48821066608183306,2256
933,MCDLSTM,0.48863024,1.7881393e-07,0.4897733266836924,21931800.522806235,2263,0.4886305341227413,2258
934,MCDLSTM,0.5438378,1.1920929e-07,0.4634508053692995,21325510.545436453,2141,0.543837996081833,2513
935,MCDLSTM,0.54983044,0.0,0.5091642192591384,22378433.414858203,2352,0.54983044,2540
936,MCDLSTM,0.48655155,1.7881393e-07,0.5921301251235812,24289397.66437757,2736,0.48655184412274133,2248
937,MCDLSTM,0.45165253,0.0,0.5991683036196896,24451508.923787847,2768,0.45165253,2087
938,MCDLSTM,0.49794477,1.7881393e-07,0.6077741137913745,24649727.64272897,2808,0.4979450641227413,2301
939,MCDLSTM,0.5827625,1.1920929e-07,0.5995437382657275,24460156.357684143,2770,0.582762696081833,2692
940,MCDLSTM,0.59839624,1.7881393e-07,0.6021635668989461,24520499.203408364,2782,0.5983965341227413,2765
941,MCDLSTM,0.5992077,5.9604645e-08,0.5275548202546084,22802026.463874504,2437,0.5992077980409165,2768
942,MCDLSTM,0.5890389,5.9604645e-08,0.4770349334647122,21638395.49354561,2204,0.5890389980409165,2721
943,MCDLSTM,0.5887401,1.7881393e-07,0.4367242598749512,20709914.62780372,2018,0.5887403941227413,2720
944,MCDLSTM,0.5168906,1.7881393e-07,0.4005133543208228,19875864.240048982,1851,0.5168908941227413,2388
945,MCDLSTM,0.45897987,1.4901161e-07,0.3967608831691878,19789433.09531052,1833,0.4589801151022872,2121
946,MCDLSTM,0.41875392,1.1920929e-07,0.4010324399726213,19887820.405809965,1853,0.41875411608183305,1935
947,MCDLSTM,0.3860779,8.940697e-08,0.4007625989829333,19881605.12401468,1852,0.3860780470613788,1784
948,MCDLSTM,0.38425067,8.940697e-08,0.4042666505920522,19962314.389871884,1868,0.38425081706137887,1775
949,MCDLSTM,0.39578053,8.940697e-08,0.4017137842271456,19903513.894580387,1856,0.39578067706137887,1829
950,MCDLSTM,0.40062973,5.9604645e-08,0.3937831133059355,19720845.74376314,1819,0.4006298280409165,1851
951,MCDLSTM,0.40593943,1.4901161e-07,0.3881122346207155,19590227.67459479,1793,0.4059396751022872,1876
952,MCDLSTM,0.40521237,5.9604645e-08,0.3916550324570748,19671829.387226228,1810,0.4052124680409165,1872
953,MCDLSTM,0.39706644,1.4901161e-07,0.3844626167586694,19506165.562741607,1776,0.3970666851022872,1835
954,MCDLSTM,0.390294,1.4901161e-07,0.3804905102795151,19414675.52960257,1758,0.39029424510228716,1803
955,MCDLSTM,0.39441615,5.9604645e-08,0.3863837012804624,19550414.146580968,1785,0.3944162480409165,1822
956,MCDLSTM,0.38893288,5.9604645e-08,0.3794013666618941,19389589.14629632,1753,0.3889329780409165,1797
957,MCDLSTM,0.3837194,8.940697e-08,0.3628198984485847,19007666.08247841,1676,0.38371954706137884,1773
958,MCDLSTM,0.39035407,1.4901161e-07,0.3737367118604522,19259114.43263369,1727,0.3903543151022872,1804
959,MCDLSTM,0.38520974,5.9604645e-08,0.3737374919848611,19259132.401338305,1727,0.3852098380409165,1780
960,MCDLSTM,0.36650655,0.0,0.3974549668480694,19805420.012860544,1836,0.36650655,1693
961,MCDLSTM,0.37558144,2.9802322e-08,0.4098480736982117,20090872.017323565,1894,0.3755814890204574,1735
962,MCDLSTM,0.38013527,0.0,0.4184531178303461,20289073.09197841,1933,0.38013527,1756
963,MCDLSTM,0.40297982,2.9802322e-08,0.423693570078192,20409777.094334617,1958,0.4029798690204574,1862
964,MCDLSTM,0.41818425,0.0,0.4240687893411037,20418419.56728401,1959,0.41818425,1932
965,MCDLSTM,0.42526788,5.9604645e-08,0.4279731608664527,20508349.452627204,1977,0.4252679780409165,1965
966,MCDLSTM,0.42905492,1.1920929e-07,0.4165818002410349,20245970.796217144,1925,0.42905511608183305,1982
967,MCDLSTM,0.42832664,8.940697e-08,0.4207958969690182,20343034.621499185,1944,0.42832678706137883,1979
968,MCDLSTM,0.43056872,8.940697e-08,0.4147241438257543,20203183.1600128,1916,0.43056886706137887,1989
969,MCDLSTM,0.42025977,1.1920929e-07,0.4310656915830853,20579580.10548937,1992,0.420259966081833,1942
970,MCDLSTM,0.42159155,1.1920929e-07,0.4410625067753861,20809838.019779515,2038,0.42159174608183303,1948
971,MCDLSTM,0.41773158,5.9604645e-08,0.4405261830456501,20797484.80717952,2035,0.4177316780409165,1930
972,MCDLSTM,0.43143687,1.4901161e-07,0.419095918055453,20303878.791222736,1936,0.43143711510228716,1993
973,MCDLSTM,0.44369128,8.940697e-08,0.4374865588861302,20727472.757768422,2021,0.4436914270613789,2050
974,MCDLSTM,0.44325954,8.940697e-08,0.411373927242661,20126017.19585279,1901,0.44325968706137886,2048
975,MCDLSTM,0.4220896,5.9604645e-08,0.4001479729398859,19867448.36428489,1849,0.4220896980409165,1950
976,MCDLSTM,0.43493727,5.9604645e-08,0.3798817618232409,19400654.1490756,1755,0.4349373680409165,2010
977,MCDLSTM,0.4161536,8.940697e-08,0.3884228700542206,19597382.57999692,1795,0.41615374706137886,1923
978,MCDLSTM,0.39918777,2.9802322e-08,0.3774456461002249,19344542.786150426,1744,0.3991878190204574,1844
979,MCDLSTM,0.3795208,8.940697e-08,0.3282711780425684,18211901.01639923,1517,0.37952094706137884,1754
980,MCDLSTM,0.38728628,1.4901161e-07,0.3238937361107156,18111074.84028557,1497,0.38728652510228717,1789
981,MCDLSTM,0.3813705,0.0,0.3287379181050677,18222651.499552056,1519,0.3813705,1762
982,MCDLSTM,0.32983056,2.9802322e-08,0.3124099481388889,17846567.293063976,1444,0.3298306090204574,1524
983,MCDLSTM,0.31848812,0.0,0.3073322776599901,17729612.66387124,1420,0.31848812,1472
984,MCDLSTM,0.32768348,8.940697e-08,0.3190203776389776,17998826.15550896,1474,0.3276836270613789,1514
985,MCDLSTM,0.31606737,5.9604645e-08,0.2932850257901265,17406060.52703128,1355,0.3160674680409165,1460
986,MCDLSTM,0.30916128,1.4901161e-07,0.2325452647561005,16007033.8949347,1075,0.30916152510228717,1429
987,MCDLSTM,0.32232,5.9604645e-08,0.2267024750888787,15872456.17827884,1048,0.3223200980409165,1489
988,MCDLSTM,0.30045256,2.9802322e-08,0.2994075039686866,17547080.344699603,1384,0.3004526090204574,1388
989,MCDLSTM,0.2436819,2.9802322e-08,0.1834314279840008,14875788.653286155,848,0.24368194902045745,1126
990,MCDLSTM,0.22759053,7.4505806e-08,0.1722831171329562,14619008.19320556,796,0.22759065255114524,1052
991,MCDLSTM,0.29613817,5.9604645e-08,0.2004826656760397,15268531.977185767,927,0.2961382680409165,1368
992,MCDLSTM,0.21731614,1.4901161e-08,0.1905704902592936,15040223.581598362,881,0.2173161645102287,1004
993,MCDLSTM,0.18355273,0.0,0.203194825330487,15331001.495051404,939,0.18355273,848
994,MCDLSTM,0.2086048,2.9802322e-08,0.20250440041888,15315098.85035282,936,0.20860484902045745,964
995,MCDLSTM,0.20624767,0.0,0.1993323645923416,15242036.946194096,921,0.20624767,953
996,MCDLSTM,0.2136936,2.9802322e-08,0.1918181083086686,15068960.12662333,887,0.21369364902045745,988
997,MCDLSTM,0.21495298,4.4703484e-08,0.2020779626162298,15305276.654270977,934,0.21495305353068778,993
998,MCDLSTM,0.20973335,1.4901161e-08,0.2005841902477895,15270870.40554426,927,0.20973337451022872,969
999,MCDLSTM,0.19971119,1.4901161e-08,0.2020019488858138,15303525.820361745,934,0.19971121451022872,923
1000,MCDLSTM,0.20807889,5.9604645e-08,0.2243676397501057,15818677.619310295,1037,0.2080789880409165,962
1001,MCDLSTM,0.20918989,0.0,0.204752173686861,15366872.097584702,946,0.20918989,967
1002,MCDLSTM,0.20912364,5.9604645e-08,0.2008640382971057,15277316.181215232,928,0.20912373804091652,966
1003,MCDLSTM,0.23047397,4.4703484e-08,0.1969561754563922,15187305.879961723,910,0.2304740435306878,1065
1004,MCDLSTM,0.21586993,7.4505806e-08,0.1837442764936941,14882994.532753274,849,0.21587005255114522,998
1005,MCDLSTM,0.20548232,7.4505806e-08,0.1799091682368763,14794659.997073162,832,0.20548244255114523,950
1006,MCDLSTM,0.20139268,4.4703484e-08,0.1677052046419469,14513564.55323566,775,0.20139275353068778,931
1007,MCDLSTM,0.18810554,5.9604645e-08,0.1539271719992512,14196213.377055874,712,0.1881056380409165,869
1008,MCDLSTM,0.18251894,2.9802322e-08,0.1550566859780635,14222229.61601998,717,0.18251898902045743,844
1009,MCDLSTM,0.17260604,5.9604645e-08,0.1865729630512876,14948148.029582312,862,0.1726061380409165,798
1010,MCDLSTM,0.160042,2.9802322e-08,0.1909692045061253,15049407.217497118,883,0.16004204902045743,740
1011,MCDLSTM,0.15947895,1.4901161e-08,0.2256941037653144,15849230.233482666,1043,0.15947897451022872,737
1012,MCDLSTM,0.18846436,4.4703484e-08,0.2397489882612365,16172958.173568262,1108,0.18846443353068779,871
1013,MCDLSTM,0.2020388,5.9604645e-08,0.2635969805194764,16722252.008830804,1218,0.20203889804091651,934
1014,MCDLSTM,0.23534347,4.4703484e-08,0.2934534947572413,17409940.894152638,1356,0.2353435435306878,1088
1015,MCDLSTM,0.25378597,5.9604645e-08,0.2923831185407635,17385286.78278107,1351,0.2537860680409165,1173
1016,MCDLSTM,0.27277148,8.940697e-08,0.2965125219600824,17480399.856325455,1370,0.27277162706137886,1260
1017,MCDLSTM,0.30070114,0.0,0.2832272211728348,17174397.835567407,1309,0.30070114,1390
1018,MCDLSTM,0.30406103,1.1920929e-07,0.2722729583336457,16922086.907995164,1258,0.30406122608183306,1405
1019,MCDLSTM,0.30383214,8.940697e-08,0.284317349328914,17199506.89587304,1314,0.3038322870613788,1404
1020,MCDLSTM,0.28775162,0.0,0.2687955174727701,16841990.570882797,1242,0.28775162,1330
1021,MCDLSTM,0.27124965,8.940697e-08,0.2667710565981194,16795360.906375438,1233,0.27124979706137886,1253
1022,MCDLSTM,0.28299224,1.1920929e-07,0.2605107382860422,16651166.199401015,1204,0.28299243608183305,1308
1023,MCDLSTM,0.27089107,8.940697e-08,0.2784779242986497,17065006.67732765,1287,0.27089121706137886,1252
1024,MCDLSTM,0.2648567,5.9604645e-08,0.2776591022412442,17046146.644858696,1283,0.2648567980409165,1224
1025,MCDLSTM,0.25999105,5.9604645e-08,0.2800838841762378,17101996.95520454,1294,0.2599911480409165,1201
1026,MCDLSTM,0.27877676,2.9802322e-08,0.2816816832747615,17138799.264820512,1302,0.27877680902045743,1288
1027,MCDLSTM,0.28345287,5.9604645e-08,0.2695747313127281,16859938.302247576,1246,0.2834529680409165,1310
1028,MCDLSTM,0.28432405,5.9604645e-08,0.2643674490121581,16739998.307500783,1222,0.2843241480409165,1314
1029,MCDLSTM,0.28608555,0.0,0.2799856145294829,17099733.497946948,1294,0.28608555,1322
1030,MCDLSTM,0.2726908,8.940697e-08,0.2934993533369717,17410997.160645306,1356,0.27269094706137886,1260
1031,MCDLSTM,0.26391506,0.0,0.297492907776726,17502981.207385525,1375,0.26391506,1220
1032,MCDLSTM,0.28084958,5.9604645e-08,0.3208191723507223,18040258.022618145,1482,0.2808496780409165,1298
1033,MCDLSTM,0.3005896,8.940697e-08,0.3227844276502556,18085523.997592524,1492,0.30058974706137886,1389
1034,MCDLSTM,0.30670205,0.0,0.3254803951250543,18147620.55892731,1504,0.30670205,1417
1035,MCDLSTM,0.33005622,2.9802322e-08,0.3270763387479666,18184380.13113781,1511,0.3300562690204574,1525
1036,MCDLSTM,0.33522424,1.1920929e-07,0.3158615113797577,17926067.58766731,1460,0.33522443608183305,1549
1037,MCDLSTM,0.33475435,0.0,0.3245509049453513,18126211.49353852,1500,0.33475435,1547
1038,MCDLSTM,0.33504927,2.9802322e-08,0.3111471324132722,17817480.698031466,1438,0.3350493190204574,1548
1039,MCDLSTM,0.32246077,0.0,0.3286145768131464,18219810.56390632,1518,0.32246077,1490
1040,MCDLSTM,0.3287958,0.0,0.3114066462511232,17823458.113226563,1439,0.3287958,1519
1041,MCDLSTM,0.31738958,1.4901161e-07,0.3285532145840734,18218397.199888803,1518,0.3173898251022872,1467
1042,MCDLSTM,0.33250436,8.940697e-08,0.3288585348245972,18225429.67977577,1520,0.33250450706137885,1536
1043,MCDLSTM,0.3195248,8.940697e-08,0.3262250551688932,18164772.408316463,1507,0.31952494706137885,1476
1044,MCDLSTM,0.33240375,2.9802322e-08,0.3221040340763751,18069852.405970145,1488,0.3324037990204574,1536
1045,MCDLSTM,0.3377816,0.0,0.3276899568487439,18198513.674805246,1514,0.3377816,1561
1046,MCDLSTM,0.333566,0.0,0.3224560820178319,18077961.17092885,1490,0.333566,1541
1047,MCDLSTM,0.32814226,8.940697e-08,0.3115089538860163,17825814.577977914,1439,0.32814240706137887,1516
1048,MCDLSTM,0.33310091,0.0,0.3661067162158126,19083371.773658592,1692,0.33310091,1539
1049,MCDLSTM,0.32931426,8.940697e-08,0.3425766724614885,18541401.28667798,1583,0.3293144070613789,1522
1050,MCDLSTM,0.31627843,8.940697e-08,0.333853397224902,18340476.97997456,1543,0.31627857706137885,1461
1051,MCDLSTM,0.36743835,8.940697e-08,0.3340671043648342,18345399.323677342,1544,0.3674384970613789,1698
1052,MCDLSTM,0.35756293,8.940697e-08,0.3294930431716528,18240044.39113957,1523,0.35756307706137885,1652
1053,MCDLSTM,0.3389867,0.0,0.3143547453820691,17891362.055027444,1453,0.3389867,1566
1054,MCDLSTM,0.33803976,8.940697e-08,0.3150016320661755,17906261.87820104,1456,0.3380399070613789,1562
1055,MCDLSTM,0.33445644,0.0,0.318166749559948,17979164.431522284,1470,0.33445644,1545
1056,MCDLSTM,0.31825098,2.9802322e-08,0.3175866043888691,17965801.874096893,1468,0.31825102902045743,1471
1057,MCDLSTM,0.31678966,2.9802322e-08,0.3063044128698985,17705937.723584153,1415,0.3167897090204574,1464
1058,MCDLSTM,0.3225749,2.9802322e-08,0.3237469820804534,18107694.63606334,1496,0.3225749490204574,1491
1059,MCDLSTM,0.32359228,5.9604645e-08,0.3231548457859433,18094055.885568645,1493,0.3235923780409165,1495
1060,MCDLSTM,0.31173572,0.0,0.3261786200773601,18163702.862954203,1507,0.31173572,1440
1061,MCDLSTM,0.32783136,8.940697e-08,0.3145285736194115,17895365.86290078,1453,0.32783150706137887,1515
1062,MCDLSTM,0.33226523,0.0,0.3101602235020876,17794749.099706158,1433,0.33226523,1535
1063,MCDLSTM,0.3337323,0.0,0.294509900254533,17434273.21617439,1361,0.3337323,1542
1064,MCDLSTM,0.3217268,0.0,0.2961558984090456,17472185.700770024,1369,0.3217268,1487
1065,MCDLSTM,0.31394634,2.9802322e-08,0.2873050603097544,17268323.222444717,1328,0.3139463890204574,1451
1066,MCDLSTM,0.29729113,2.9802322e-08,0.303318204494114,17637156.006705616,1402,0.29729117902045743,1374
1067,MCDLSTM,0.29678142,1.1920929e-07,0.2880498544237425,17285478.159888647,1331,0.29678161608183307,1371
1068,MCDLSTM,0.28997856,0.0,0.2814568952077202,17133621.69271594,1301,0.28997856,1340
1069,MCDLSTM,0.30661237,2.9802322e-08,0.2987537013264935,17532021.22538481,1381,0.30661241902045744,1417
1070,MCDLSTM,0.29502147,0.0,0.293944802747743,17421257.253512178,1358,0.29502147,1363
1071,MCDLSTM,0.28297183,2.9802322e-08,0.2656269874592142,16769009.416559871,1227,0.2829718790204574,1308
1072,MCDLSTM,0.3020159,2.9802322e-08,0.2992989374937213,17544579.71928976,1383,0.3020159490204574,1396
1073,MCDLSTM,0.3019882,0.0,0.3287744812108066,18223493.66221141,1519,0.3019882,1395
1074,MCDLSTM,0.2690381,5.9604645e-08,0.3013493982129958,17591808.241521284,1393,0.2690381980409165,1243
1075,MCDLSTM,0.2986618,2.9802322e-08,0.3100055891776286,17791187.38766661,1432,0.2986618490204574,1380
1076,MCDLSTM,0.33851206,0.0,0.3634368412439465,19021876.20425857,1679,0.33851206,1564
1077,MCDLSTM,0.3144513,1.4901161e-07,0.3580408466767539,18897589.57590121,1654,0.3144515451022872,1453
1078,MCDLSTM,0.31331828,2.9802322e-08,0.3569462558787976,18872377.7269983,1649,0.3133183290204574,1448
1079,MCDLSTM,0.3666276,1.1920929e-07,0.3966237249146573,19786273.911809742,1833,0.36662779608183305,1694
1080,MCDLSTM,0.3716233,2.9802322e-08,0.418632686449902,20293209.118804507,1934,0.3716233490204574,1717
1081,MCDLSTM,0.36509773,2.9802322e-08,0.3861829354089852,19545789.88075853,1784,0.3650977790204574,1687
1082,MCDLSTM,0.39744633,5.9604645e-08,0.3633726406301282,19020397.463364635,1679,0.3974464280409165,1836
1083,MCDLSTM,0.42173406,5.9604645e-08,0.3904146994517635,19643260.63954665,1804,0.4217341580409165,1949
1084,MCDLSTM,0.39366332,1.4901161e-07,0.3784217657700492,19367025.87450885,1749,0.39366356510228717,1819
1085,MCDLSTM,0.36267692,2.9802322e-08,0.3867363936011312,19558537.753607925,1787,0.36267696902045743,1676
1086,MCDLSTM,0.38760594,0.0,0.364850489845143,19054436.95207567,1686,0.38760594,1791
1087,MCDLSTM,0.38450804,8.940697e-08,0.3767357703865328,19328192.128656443,1741,0.38450818706137885,1777
1088,MCDLSTM,0.3886251,8.940697e-08,0.380893250224731,19423951.88992362,1760,0.38862524706137885,1796
1089,MCDLSTM,0.36996678,2.9802322e-08,0.3997265795802626,19857742.35750012,1847,0.3699668290204574,1709
1090,MCDLSTM,0.37753013,5.9604645e-08,0.4222791687324619,20377199.00845705,1951,0.3775302280409165,1744
1091,MCDLSTM,0.38572183,8.940697e-08,0.431677395862246,20593669.567860384,1995,0.38572197706137884,1782
1092,MCDLSTM,0.40307423,2.9802322e-08,0.4376430789927306,20731077.9052676,2022,0.4030742790204574,1862
1093,MCDLSTM,0.42546654,0.0,0.420507475259224,20336391.367617253,1943,0.42546654,1966
1094,MCDLSTM,0.43531322,0.0,0.4227311620351767,20387609.82761837,1953,0.43531322,2011
1095,MCDLSTM,0.4391012,2.9802322e-08,0.4402677541342107,20791532.38123229,2034,0.43910124902045744,2029
1096,MCDLSTM,0.42282125,8.940697e-08,0.4415485078041177,20821032.143214423,2040,0.42282139706137883,1954
1097,MCDLSTM,0.42083544,8.940697e-08,0.4443156597514738,20884768.305548687,2053,0.42083558706137886,1944
1098,MCDLSTM,0.43834695,1.4901161e-07,0.436355781067092,20701427.40861184,2016,0.4383471951022872,2025
1099,MCDLSTM,0.44245332,8.940697e-08,0.4403827982093919,20794182.2060308,2035,0.44245346706137884,2044
1100,MCDLSTM,0.44360647,1.4901161e-07,0.4944150188279813,22038713.2076325,2284,0.44360671510228716,2050
1101,MCDLSTM,0.43632728,1.1920929e-07,0.5208732504914291,22648129.018712305,2407,0.43632747608183303,2016
1102,MCDLSTM,0.4383851,1.4901161e-07,0.5946597000329618,24347661.684615057,2747,0.4383853451022872,2026
1103,MCDLSTM,0.4872263,1.1920929e-07,0.599541510690277,24460105.049655806,2770,0.48722649608183305,2251
1104,MCDLSTM,0.51832956,5.9604645e-08,0.6419330361852268,25436514.44167519,2966,0.5183296580409165,2395
1105,MCDLSTM,0.57725835,1.1920929e-07,0.6707625753648988,26100548.88002009,3099,0.577258546081833,2667
1106,MCDLSTM,0.5902632,1.7881393e-07,0.6459042336086968,25527983.536419164,2984,0.5902634941227413,2727
1107,MCDLSTM,0.6215249,1.7881393e-07,0.5615725422993009,23585560.97724085,2595,0.6215251941227413,2871
1108,MCDLSTM,0.6510506,1.7881393e-07,0.5080434639215394,22352618.91478984,2347,0.6510508941227413,3008
1109,MCDLSTM,0.6297073,5.9604645e-08,0.4679131567970636,21428292.45275609,2162,0.6297073980409165,2909
