,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
658,HBNN,0.592286229133606,0.0526089407503604,0.6210927589229082,24956497.68800493,2869,0.6597072995138734,3048,0.6788202361369113,3136,0.7146729266037475,3302
659,HBNN,0.5905173420906067,0.051710445433855,0.6027996447346188,24535150.065002862,2785,0.6567869443913722,3034,0.6755734558137593,3121,0.7108138268913602,3284
660,HBNN,0.6009271740913391,0.0516414977610111,0.5907789610172028,24258276.12986746,2729,0.6671084163940308,3082,0.6858698789847446,3169,0.7210632626199521,3331
661,HBNN,0.6064661741256714,0.0528655797243118,0.5824271412188887,24065907.60346237,2691,0.6742161405847861,3115,0.6934223146760978,3204,0.7294499031272608,3370
662,HBNN,0.5995345711708069,0.0536186546087265,0.5737952816848423,23867088.886248734,2651,0.6682496419270155,3087,0.687729409676229,3177,0.7242702143287479,3346
663,HBNN,0.5839910507202148,0.0528987869620323,0.6162270531683259,24844425.26923475,2847,0.6517835739668176,3011,0.6710018123160469,3100,0.707052031308678,3267
664,HBNN,0.5696883201599121,0.0512764453887939,0.6097984240981064,24696353.83918633,2817,0.6354017290234831,2936,0.6540305673348489,3022,0.688975169878504,3183
665,HBNN,0.5623176097869873,0.0499185100197792,0.612988026846557,24769820.36448911,2832,0.6262907544524892,2893,0.6444262520450346,2977,0.6784454294467871,3134
666,HBNN,0.5764986276626587,0.0493700318038463,0.6385753676216387,25359176.83510177,2950,0.6397688692118646,2956,0.6577051035379248,3039,0.6913504961908652,3194
667,HBNN,0.5922133922576904,0.050976987928152,0.6384839617964705,25357071.473118745,2950,0.6575430309437618,3038,0.6760630757423727,3123,0.7108035997493525,3284
668,HBNN,0.5988086462020874,0.0528266280889511,0.6386276030796182,25360379.98104125,2950,0.666508694131925,3079,0.6857007170138152,3168,0.721701760149565,3334
669,HBNN,0.6067900061607361,0.0534631982445716,0.6372951701284809,25329689.88360936,2944,0.6753058515700882,3120,0.6947291417017453,3210,0.7311640037364192,3378
670,HBNN,0.6135386228561401,0.0540534928441047,0.6347650729421069,25271413.833699528,2933,0.6828109612336564,3155,0.7024487066101612,3245,0.7392858510185049,3415
671,HBNN,0.6193000674247742,0.0546017475426197,0.6210459261109119,24955418.98189672,2869,0.6892750224694895,3184,0.7091119499081409,3276,0.7463227267394622,3448
672,HBNN,0.620974600315094,0.0550231374800205,0.6449944619306692,25507028.649784453,2980,0.69148958829379,3195,0.7114796075653552,3287,0.7489775592147966,3460
673,HBNN,0.6179547905921936,0.0550330318510532,0.6421950373236175,25442549.147179592,2967,0.6884824587175767,3181,0.7084760726345344,3273,0.7459807672409131,3446
674,HBNN,0.6106299757957458,0.0546117238700389,0.6461078709306786,25532673.940725856,2985,0.6806177160184836,3144,0.7004582678774516,3236,0.7376758435185162,3408
675,HBNN,0.6129966974258423,0.0537699833512306,0.6494263797374477,25609109.57564573,3000,0.6819057037689189,3150,0.7014404495622342,3241,0.738084383882189,3410
676,HBNN,0.619225263595581,0.0539544373750686,0.6388558825230944,25365637.970462784,2952,0.6883706572816783,3180,0.7079724156020887,3271,0.7447420542781416,3441
677,HBNN,0.6243550777435303,0.054679449647665,0.6348675050683551,25273773.16587608,2933,0.6944296120426126,3208,0.7142947688162025,3300,0.751558499185099,3472
678,HBNN,0.6272345781326294,0.0552267059683799,0.6069216186372702,24630092.013546024,2804,0.698010449626278,3225,0.7180744257493016,3317,0.7557111081524486,3491
679,HBNN,0.6232980489730835,0.05546760186553,0.5851421921559224,24128443.71660712,2703,0.694382640980858,3208,0.7145341350799008,3301,0.752334986651103,3476
680,HBNN,0.6177291870117188,0.0549917854368686,0.5694602721130014,23767240.060073715,2631,0.6882039957304305,3179,0.7081826247400892,3272,0.7456592101524881,3445
681,HBNN,0.6046255826950073,0.054340124130249,0.5640727923310697,23643149.553846955,2606,0.6742652538460159,3115,0.6940071329596407,3206,0.7310396149405275,3377
682,HBNN,0.5847321152687073,0.0530118308961391,0.5609381408679094,23570948.72847912,2592,0.6526695101460399,3015,0.6719288175895598,3104,0.708056075372953,3271
683,HBNN,0.5647464990615845,0.0510740540921688,0.5744453000531479,23882060.84190233,2654,0.630200533042113,2912,0.648755842178204,2997,0.6835625162175483,3158
684,HBNN,0.5517400503158569,0.049270611256361,0.5849091609063864,24123076.27823296,2702,0.6148828793067858,2841,0.6327829939429983,2923,0.666360632064785,3079
685,HBNN,0.5477070808410645,0.0483127124607563,0.5717635731642142,23820292.28579086,2642,0.6096223131308528,2816,0.627174421160003,2898,0.6600992567632913,3050
686,HBNN,0.5533634424209595,0.0483134686946868,0.5496949987707204,23311984.008259,2540,0.6152796438635254,2843,0.6328320266340215,2924,0.6657573776063828,3076
687,HBNN,0.563875675201416,0.0492249764502048,0.5607930612218542,23567607.090561043,2591,0.6269600208350721,2897,0.6448435562521362,2979,0.6783900945160604,3134
688,HBNN,0.5661181211471558,0.0505195446312427,0.5256991557221223,22759284.70695961,2429,0.6308615226599251,2915,0.649215377365792,2999,0.6836441563975586,3158
689,HBNN,0.5543698072433472,0.0508711375296115,0.5207906076446804,22646225.49552444,2406,0.6195637931854554,2862,0.6380453823160758,2948,0.6727137698853981,3108
690,HBNN,0.5451869964599609,0.0497134588658809,0.5417652561315048,23129337.23867886,2503,0.6088973574981676,2813,0.626958359583808,2897,0.6608377958038197,3053
691,HBNN,0.5323619246482849,0.0488374233245849,0.5286184196790599,22826524.484534424,2442,0.5949496009670711,2749,0.6126923375346928,2831,0.6459747605730656,2984
692,HBNN,0.5212586522102356,0.0478875190019607,0.5016049662947488,22204320.18102425,2318,0.5826289771572452,2692,0.6000266115263182,2772,0.6326616802335372,2923
693,HBNN,0.5234969854354858,0.0471308343112468,0.49656999756107,22088349.106553867,2294,0.5838975799324874,2698,0.6010203091935891,2777,0.633139701637226,2925
694,HBNN,0.526329755783081,0.0476904883980751,0.5143609391574575,22498130.124452136,2376,0.5874475758512208,2714,0.604773628595742,2794,0.6372744220799125,2944
695,HBNN,0.5176865458488464,0.0484599918127059,0.4941272313371291,22032084.56179603,2283,0.5797905242226982,2679,0.5973961391440143,2760,0.6304213447783713,2913
696,HBNN,0.5017745494842529,0.0474500209093093,0.5069089877932396,22326488.382006213,2342,0.5625841980657023,2599,0.5798228884758535,2679,0.612159804749818,2828
697,HBNN,0.4969387352466583,0.0457402691245079,0.4749837304108354,21591149.873026885,2195,0.5555572487516027,2567,0.5721747828138416,2644,0.6033465130825132,2788
698,HBNN,0.4976416230201721,0.0455674268305301,0.4710145676254905,21499727.64236132,2176,0.556038630212677,2569,0.5725933703132153,2645,0.6036473095528874,2789
699,HBNN,0.5039561986923218,0.046482890844345,0.4612117280989213,21273937.59422207,2131,0.5635264202249309,2604,0.580413750288832,2682,0.6120915729873362,2828
700,HBNN,0.4954034686088562,0.046933501958847,0.4572704762094721,21183158.238767385,2113,0.5555511715207071,2567,0.5726022095313997,2645,0.6045871211121115,2793
701,HBNN,0.4792593717575073,0.0454222410917282,0.4505236143371297,21027756.912160315,2082,0.5374703159391558,2483,0.5539723097615007,2559,0.5849273057554197,2702
702,HBNN,0.4674192368984222,0.0433013103902339,0.4597734663501799,21240809.92865078,2124,0.5229120990191591,2416,0.5386435543455499,2489,0.5681531482679254,2625
703,HBNN,0.4616031646728515,0.0421819575130939,0.4514612730808252,21049354.12512125,2086,0.5156615183614928,2382,0.5309863104801769,2453,0.5597330718563186,2586
704,HBNN,0.460320383310318,0.0423094891011714,0.4558010250608558,21149312.18378657,2106,0.5145421753053164,2377,0.5299132999128435,2448,0.5587469733325822,2581
705,HBNN,0.4623754024505615,0.0432225093245506,0.4507157022383162,21032181.297190625,2082,0.5177672769422055,2392,0.5334701036789924,2465,0.5629259951284402,2601
706,HBNN,0.4620223045349121,0.0442036762833595,0.4457273274889179,20917283.427879337,2059,0.5186715950786782,2396,0.5347308817941847,2471,0.564855432881495,2610
707,HBNN,0.461118072271347,0.044720459729433,0.4404050543739314,20794694.835095994,2035,0.5184296474494761,2395,0.5346766826562421,2470,0.5651534186890425,2611
708,HBNN,0.4593040943145752,0.0448851846158504,0.4388759209895667,20759474.111597333,2028,0.5168267729287767,2388,0.5331336530263432,2463,0.5637226481215895,2604
709,HBNN,0.4558364152908325,0.0447505712509155,0.4394438610853446,20772555.547972817,2030,0.5131865799364584,2371,0.5294445547210511,2446,0.559941811582513,2587
710,HBNN,0.4515977203845978,0.0442912094295024,0.4326974890802909,20617165.50454124,1999,0.5083591891688404,2349,0.524450276856782,2423,0.5546344812796183,2562
711,HBNN,0.448273092508316,0.0438026525080204,0.4304848771582624,20566202.133057475,1989,0.5044084504049756,2330,0.5203220443562283,2404,0.5501733000476989,2542
712,HBNN,0.447365254163742,0.0437186658382415,0.5025177178343647,22225343.70318948,2322,0.5033929788122616,2326,0.519276060233253,2399,0.549070079492437,2537
713,HBNN,0.4459526538848877,0.0438839010894298,0.4483897563335978,20978607.489685945,2072,0.5021921360282509,2320,0.5181352477566159,2394,0.5480418738889012,2532
714,HBNN,0.4437815845012665,0.0439087636768817,0.4431382623058651,20857649.16061089,2047,0.5000529293325021,2310,0.5160050736901404,2384,0.545928643532742,2522
715,HBNN,0.463297963142395,0.0460798777639865,0.4470904945951551,20948681.429010022,2066,0.5223517026309358,2413,0.5390926172119687,2491,0.5704957888147069,2636
716,HBNN,0.4750917553901672,0.0489588528871536,0.4479974695762384,20969571.898968738,2070,0.5378350499549667,2485,0.5556219021329853,2567,0.5889870787196753,2721
717,HBNN,0.4667659103870392,0.0493554919958114,0.5029934766334643,22236301.916048136,2324,0.5300175184224953,2449,0.5479484704063239,2532,0.5815839542637348,2687
718,HBNN,0.4536162614822387,0.0468238890171051,0.5199622625283777,22627146.11723012,2402,0.5136234897569963,2373,0.5306347051599972,2452,0.5625449161515055,2599
719,HBNN,0.4457029700279236,0.0439376942813396,0.5429906619273407,23157562.166046284,2509,0.5020113909205943,2319,0.51797404582647,2393,0.5479173317095744,2531
720,HBNN,0.4680404663085937,0.0452100075781345,0.5293583404958024,22843567.17470381,2446,0.5259794222986353,2430,0.5424043112479918,2506,0.5732146713233572,2648
721,HBNN,0.5088570713996887,0.0500420108437538,0.5123347689793494,22451461.089341097,2367,0.5729884887395013,2647,0.5911688544359821,2731,0.6252721969387841,2889
722,HBNN,0.5387346744537354,0.0545579046010971,0.5349104579017839,22971449.80024038,2471,0.6086534425081043,2812,0.6284744417157223,2904,0.6656553398346206,3075
723,HBNN,0.5403903126716614,0.0560091994702816,0.5388841038537234,23062975.292251647,2490,0.6121689899377005,2828,0.6325172475630025,2922,0.6706871947860804,3099
724,HBNN,0.521283745765686,0.0544785372912883,0.5395644949824748,23078646.82755506,2493,0.5911008005199164,2731,0.6108929654202726,2822,0.6480197751741292,2994
725,HBNN,0.5148762464523315,0.0511716641485691,0.5360619013061443,22997971.14244898,2477,0.5804553727534527,2682,0.599046143824248,2768,0.6339193385554872,2929
726,HBNN,0.5242565870285034,0.0495675206184387,0.5453096435237897,23210975.56375387,2519,0.5877799206772278,2716,0.6057879030967341,2799,0.6395678832406838,2955
727,HBNN,0.5367431044578552,0.0500657185912132,0.5494553299348378,23306463.6855153,2539,0.60090490449854,2776,0.619093883268544,2860,0.6532133824648511,3018
728,HBNN,0.5391347408294678,0.0510739311575889,0.5614006975758165,23581602.855894186,2594,0.604588617262993,2793,0.6231438817366977,2879,0.657950471996833,3040
729,HBNN,0.5355569124221802,0.0510116703808307,0.574789053423817,23889978.556958366,2656,0.6009309984597789,2776,0.6194636434649425,2862,0.6542278033638979,3023
730,HBNN,0.5357620120048523,0.0502929277718067,0.5659278228815298,23685876.70817331,2615,0.6002149923266327,2773,0.618486516660317,2857,0.6527608576060844,3016
731,HBNN,0.5445413589477539,0.049980528652668,0.5861665630987002,24152038.18266518,2708,0.6085939836893274,2812,0.6267520127790468,2896,0.6608134555223254,3053
732,HBNN,0.5582529902458191,0.0505668893456459,0.6026483534921244,24531665.354594894,2784,0.6230570664514522,2879,0.6414281215896585,2963,0.6758891657719208,3123
733,HBNN,0.5628966093063354,0.0516792051494121,0.5988262462937085,24443630.27394457,2767,0.6291261755716651,2907,0.6479013373343151,2993,0.6831204183377908,3156
734,HBNN,0.5670007467269897,0.0518553964793682,0.5971174066707897,24404270.353823945,2759,0.63345611126706,2927,0.6522952837030851,3014,0.6876344380843129,3177
735,HBNN,0.5770924091339111,0.0518500879406929,0.6022599465344477,24522719.127796654,2782,0.6435409705079314,2973,0.6623782143409126,3060,0.6977137509835727,3223
736,HBNN,0.5855008363723755,0.0525230392813682,0.6115377031646728,24736414.87487943,2825,0.6528118195905734,3016,0.6718935480328486,3104,0.7076876971427499,3269
737,HBNN,0.5879657864570618,0.0531072281301021,0.6048788268794599,24583040.131478146,2795,0.6560254378089283,3031,0.6753194032641995,3120,0.7115116737137267,3287
738,HBNN,0.5866621732711792,0.0530414953827858,0.5960593072827877,24379899.01620227,2754,0.654637584717815,3024,0.6739076693304842,3113,0.71005514329087,3280
739,HBNN,0.5888442993164062,0.0526214726269245,0.5880378658851636,24195140.13747057,2717,0.6562814299427037,3032,0.6753989194223307,3120,0.7112601502909504,3286
740,HBNN,0.5913981199264526,0.0526486076414585,0.5924006734330386,24295629.23795896,2737,0.6588700254731072,3044,0.6779973731594506,3132,0.7138770963843699,3298
741,HBNN,0.5885564684867859,0.0528054572641849,0.5789110182992648,23984920.297576804,2675,0.6562293849130005,3032,0.6754137163906114,3120,0.7114003317310769,3287
742,HBNN,0.5800902843475342,0.0524271167814731,0.5853399095554798,24132997.76658856,2704,0.6472783379358207,2990,0.6663252175361486,3078,0.702053996014205,3243
743,HBNN,0.5745638608932495,0.0514998994767665,0.5781493230528129,23967376.07420176,2671,0.6405636376930892,2959,0.6592736573352451,3046,0.6943705425543423,3208
744,HBNN,0.5700944066047668,0.0509335398674011,0.5746350601993265,23886431.61145583,2655,0.635368364360563,2935,0.653872624389139,3021,0.6885835387926698,3181
745,HBNN,0.5695162415504456,0.0505776703357696,0.5780808785172996,23965799.58252029,2671,0.6343341341508498,2931,0.6527091060449921,3016,0.6871774974100017,3175
746,HBNN,0.56804358959198,0.0506062023341655,0.5761476648893625,23921271.627438266,2662,0.6328980474195965,2924,0.6512833850475721,3009,0.6857712208053465,3168
747,HBNN,0.5642871856689453,0.0505833141505718,0.5697436635631449,23773767.45134608,2632,0.629112311109045,2907,0.6474893334127391,2991,0.681961571005068,3151
748,HBNN,0.5631128549575806,0.0503042005002498,0.6178505736625651,24881820.023025807,2854,0.6275802818621452,2899,0.6458559016013106,2984,0.6801379248466609,3142
749,HBNN,0.5631426572799683,0.050242830067873,0.6168093166211038,24857836.61731161,2850,0.6275314348108423,2899,0.6457847585454156,2984,0.6800249581941599,3142
750,HBNN,0.5616699457168579,0.0503357574343681,0.5989671611731372,24446875.984263863,2767,0.6261778144597456,2893,0.6444648988981279,2977,0.6787684280125356,3136
751,HBNN,0.5769157409667969,0.0502413436770439,0.5904808785249368,24251410.35795558,2728,0.6413026136111768,2963,0.6595553973368979,3047,0.6937945840188432,3205
752,HBNN,0.5950194597244263,0.0517154894769191,0.6157029269782467,24832353.00411521,2845,0.6612955262264772,3055,0.6800838701601073,3142,0.7153276787240385,3305
753,HBNN,0.5977693796157837,0.0535805523395538,0.6151312432230366,24819185.33955644,2842,0.6664356203492833,3079,0.6859015454655619,3169,0.7224163836408387,3338
754,HBNN,0.5871541500091553,0.0537055805325508,0.5936029025831367,24323320.33470081,2742,0.6559806208191273,3031,0.6754919689356558,3121,0.712092013105184,3290
755,HBNN,0.5840303897857666,0.0523071065545082,0.6359477230515057,25298653.96390969,2938,0.6510646440798048,3008,0.6700679237172865,3096,0.7057149159160745,3260
756,HBNN,0.5917208194732666,0.0517771504819393,0.6237466837834792,25017625.87646524,2882,0.6580759077328343,3040,0.6768866532366966,3127,0.7121724834208187,3290
757,HBNN,0.592981219291687,0.0525710321962833,0.6161012937960623,24841528.637637302,2846,0.6603537079051295,3051,0.6794528722723262,3139,0.7152797282776433,3305
758,HBNN,0.6011103391647339,0.0527232699096202,0.6176518341844236,24877242.4313785,2854,0.6686779282580382,3089,0.6878324009003141,3178,0.7237630060314603,3344
759,HBNN,0.6055538654327393,0.05342298746109,0.6383039863394789,25352926.075554308,2949,0.6740181786495687,3114,0.6934268601206962,3204,0.7298343187377565,3372
760,HBNN,0.6042722463607788,0.0538839809596538,0.6220026791499466,24977455.996187884,2874,0.6733273465173986,3111,0.6929035078768494,3201,0.7296251309111266,3371
761,HBNN,0.6019132137298584,0.0536417625844478,0.6195565715192118,24921114.488382883,2862,0.6706578985485292,3098,0.6901460614729571,3188,0.7267026140779921,3357
762,HBNN,0.6059272289276123,0.0532248504459857,0.6109453674721436,24722771.531624828,2823,0.6741376193425425,3115,0.6934743172276415,3204,0.7297467466087728,3371
763,HBNN,0.608715295791626,0.0535742491483688,0.5867228613807908,24164851.471667062,2711,0.6773734586605945,3129,0.6968370938145222,3219,0.7333476364012681,3388
764,HBNN,0.6070520281791687,0.0538909323513507,0.5658239157111798,23683483.40111858,2614,0.6761160369027004,3124,0.6956947237170843,3214,0.7324210840848122,3384
