,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
773,HBNN,0.523311972618103,0.0482665188610553,0.5174244940974251,22568693.374569383,2391,0.6027033312270315,2785
774,HBNN,0.5138858556747437,0.047882966697216,0.5123216605232044,22451159.16060545,2367,0.592646327115856,2738
775,HBNN,0.5004868507385254,0.0466269105672836,0.516233584953045,22541263.012957297,2385,0.5771812936986638,2667
776,HBNN,0.5023142099380493,0.0457407385110855,0.51101932894841,22421162.391998854,2361,0.5775510295774472,2668
777,HBNN,0.5090537667274475,0.0466032959520816,0.4881490415947357,21894388.158007912,2255,0.5857093671021218,2706
778,HBNN,0.5159112215042114,0.0481966249644756,0.4511405838977403,21041967.65042785,2084,0.595187614883849,2750
779,HBNN,0.515842616558075,0.0491004511713981,0.4469453473802739,20945338.23477059,2065,0.5966056717523027,2756
780,HBNN,0.5019318461418152,0.0484389178454875,0.4279572323531313,20507982.56915636,1977,0.5816067758455696,2687
781,HBNN,0.4763772785663605,0.0454133041203022,0.4020758703505891,19911853.87026001,1858,0.5510755165604898,2546
782,HBNN,0.4560547471046448,0.0417321324348449,0.413390015003285,20172454.00136108,1910,0.5246979965005186,2424
783,HBNN,0.443910539150238,0.0389164946973323,0.4052211903095196,19984300.424446218,1872,0.5079224766013828,2347
784,HBNN,0.4343588650226593,0.0375865064561367,0.4110378106054673,20118275.378649045,1899,0.49618316649147065,2292
785,HBNN,0.430262953042984,0.0375274680554866,0.4508822955948253,21036018.463134624,2083,0.49199014498435667,2273
786,HBNN,0.4276788830757141,0.0385513380169868,0.4897117570262945,21930382.38106576,2263,0.491090191236787,2269
787,HBNN,0.4282808303833008,0.040269311517477,0.5051846105479385,22286770.5818554,2334,0.49451795348766153,2285
788,HBNN,0.4400350451469421,0.0434439368546009,0.5312205434788089,22886459.532580163,2454,0.5114939622512831,2363
789,HBNN,0.4676871299743652,0.0487964749336242,0.5381427261524757,23045899.045476377,2486,0.5479501887513836,2532
790,HBNN,0.5016966462135315,0.0539062023162841,0.5859503514031058,24147058.151213657,2707,0.5903644586086513,2728
791,HBNN,0.525456964969635,0.057339996099472,0.6159104215248826,24837132.25236737,2846,0.6197728655232349,2863
792,HBNN,0.5338430404663086,0.0568729601800441,0.5818502539852176,24052620.08652317,2688,0.6273907352939208,2899
793,HBNN,0.5517017841339111,0.0550701282918453,0.5224709538682513,22684929.123558167,2414,0.6422840843914358,2967
794,HBNN,0.5824589133262634,0.0546723678708076,0.539431700230309,23075588.149158567,2492,0.6723869559125865,3106
795,HBNN,0.591692328453064,0.0562688112258911,0.5819969252313676,24055998.383968428,2689,0.6842462866822187,3161
796,HBNN,0.5607395768165588,0.0560989789664745,0.5989084024234798,24445522.586518463,2767,0.6530141858378388,3017
797,HBNN,0.5275017023086548,0.0520733706653118,0.6093779749387346,24686669.5802859,2815,0.6131547749150813,2833
798,HBNN,0.5319111943244934,0.0481561981141567,0.6392943752693031,25375737.829591032,2954,0.6111210914527577,2823
799,HBNN,0.5665316581726074,0.0483860746026039,0.6246602242375842,25038667.56979812,2886,0.6461196684766449,2985
800,HBNN,0.597295880317688,0.0520189926028251,0.660107862386134,25855137.52243693,3050,0.6828595089708067,3155
801,HBNN,0.6122275590896606,0.055066205561161,0.6791001083571119,26292588.3366053,3137,0.7028034070293916,3247
802,HBNN,0.60988849401474,0.056058395653963,0.6722015651821213,26133693.31528519,3106,0.7020963494272416,3244
803,HBNN,0.6187551021575928,0.0551649034023284,0.6317047795386045,25200925.706966024,2918,0.7094932935993402,3278
804,HBNN,0.6401394605636597,0.055461548268795,0.6727264487461214,26145783.025094464,3108,0.7313655893899312,3379
805,HBNN,0.6527886390686035,0.0563823878765106,0.7027302247767765,26836863.80999964,3247,0.7455294142634667,3444
806,HBNN,0.641209065914154,0.0583955720067024,0.7049190510614788,26887279.32387721,3257,0.7372612343272844,3406
807,HBNN,0.6347350478172302,0.0570805296301841,0.6594673732560993,25840385.054938994,3047,0.7286241640077495,3366
808,HBNN,0.6496676206588745,0.0555730797350406,0.6090719978090405,24679621.970187224,2814,0.7410772024219194,3424
809,HBNN,0.6702922582626343,0.0553291365504264,0.6111571486832917,24727649.515165266,2824,0.7613005891936964,3517
810,HBNN,0.6665105819702148,0.0576565265655517,0.6043804108395697,24571560.051514056,2792,0.7613471288089865,3517
811,HBNN,0.6309055089950562,0.0596448518335819,0.5950751800193986,24357231.48792401,2749,0.7290125598625065,3368
812,HBNN,0.5959440469741821,0.0554639995098114,0.6912596583342404,26572660.795941822,3194,0.6871742077331301,3175
813,HBNN,0.580988883972168,0.0516029074788093,0.7026376253692775,26834730.95608316,3246,0.6658681134999287,3076
814,HBNN,0.5810770988464355,0.0502402856945991,0.6704879291524034,26094222.91891744,3098,0.6637150149902751,3066
815,HBNN,0.617644190788269,0.0506731383502483,0.6599444550104595,25851373.73959423,3049,0.7009940861926887,3239
816,HBNN,0.6557202935218811,0.0536721795797348,0.6403681452056357,25400470.10894314,2959,0.7440031727699986,3437
817,HBNN,0.6630063652992249,0.0569089502096176,0.6350174739869027,25277227.419028595,2934,0.7566132584575151,3495
818,HBNN,0.6506040096282959,0.0585438981652259,0.6139244923510717,24791390.093420405,2836,0.7469001528612453,3451
819,HBNN,0.6290805339813232,0.057840883731842,0.5897020504732698,24233471.512501515,2724,0.7242203213737219,3346
820,HBNN,0.6162117719650269,0.0551439002156257,0.5843376250092688,24109912.01930841,2700,0.7069154162389488,3266
821,HBNN,0.6082007884979248,0.0536983348429203,0.5630439597904388,23619452.32323876,2601,0.6965266893255568,3218
822,HBNN,0.5926693081855774,0.0530378483235836,0.5461780864326359,23230978.519597743,2523,0.6799088053663259,3141
823,HBNN,0.5752155780792236,0.0517089813947677,0.5535348582380012,23400427.979173284,2557,0.6602692836723735,3050
824,HBNN,0.557259738445282,0.0501908101141452,0.5006422624734361,22182146.101608902,2313,0.6398162745011664,2956
825,HBNN,0.5417079925537109,0.0487546846270561,0.4852257152619291,21827054.811213635,2242,0.6219023123933993,2873
826,HBNN,0.5365691781044006,0.0476137138903141,0.5009177037850607,22188490.376330804,2314,0.6148867680895135,2841
827,HBNN,0.5192880630493164,0.047559380531311,0.5073137738329226,22335811.870281056,2344,0.5975162826118086,2761
828,HBNN,0.4945484697818756,0.0458353348076343,0.5060970657277392,22307787.27792736,2338,0.569940886482748,2633
829,HBNN,0.4848074615001678,0.043039284646511,0.4812583326635835,21735673.58382137,2224,0.5556007849523782,2567
830,HBNN,0.4908661246299743,0.0429954007267952,0.4788607260074285,21680449.205125287,2212,0.5615872654576753,2595
831,HBNN,0.5055120587348938,0.0452793650329113,0.5162047119545106,22540597.97751411,2385,0.5799899865353376,2680
832,HBNN,0.502207338809967,0.047195017337799,0.5027107927193986,22229790.82154413,2323,0.5798362342520833,2679
833,HBNN,0.4858975708484649,0.0463853664696216,0.5285846053569884,22825745.63495848,2442,0.5621947091234952,2597
834,HBNN,0.4888907372951507,0.0452524237334728,0.4946216954550848,22043473.616640165,2285,0.5633243506014983,2603
835,HBNN,0.5018711090087891,0.0464151501655578,0.4849046018743206,21819658.56576355,2240,0.578217237104104,2671
836,HBNN,0.521509051322937,0.0491120368242263,0.4898905742730243,21934501.101426102,2263,0.6022911632202399,2783
837,HBNN,0.518593966960907,0.0508785992860794,0.5459564613996751,23225873.80205897,2522,0.6022818155308253,2783
838,HBNN,0.4974338710308075,0.0494313724339008,0.5562932080892015,23463961.4017086,2570,0.5787412432638982,2674
839,HBNN,0.4840500354766845,0.0462753400206565,0.5458977011021152,23224520.368660536,2522,0.560166196348074,2588
840,HBNN,0.5047961473464966,0.0460978709161281,0.5349555011977062,22972487.288197525,2472,0.5806203975176307,2683
841,HBNN,0.5416852235794067,0.0489589050412178,0.5476699233884851,23265340.189720377,2530,0.6222154561080265,2875
842,HBNN,0.5575085878372192,0.0524780936539173,0.5285534320867779,22825027.61706556,2442,0.6438273705193641,2974
843,HBNN,0.5459004640579224,0.0535897873342037,0.5263257081183514,22773716.16789732,2432,0.6340478201221453,2929
844,HBNN,0.5320701599121094,0.0516495145857334,0.533913590363091,22948488.82358256,2467,0.6170260513087359,2851
845,HBNN,0.5252956748008728,0.0496880747377872,0.5646277191688079,23655931.25419685,2609,0.6070252847495579,2804
846,HBNN,0.5252041816711426,0.0488039702177047,0.5630444875141408,23619464.478365827,2601,0.6054795690933658,2797
847,HBNN,0.5281439423561096,0.0487914234399795,0.5567903883487862,23475413.01778793,2572,0.6083986921654849,2811
848,HBNN,0.5399271249771118,0.0491359457373619,0.5518988316592647,23362745.17114926,2550,0.6207485635369023,2868
849,HBNN,0.5525071024894714,0.0502704344689846,0.5537130605415249,23404532.53546864,2558,0.6351946089542071,2935
850,HBNN,0.5555880069732666,0.0513996817171573,0.5495259378060352,23308090.005582403,2539,0.640132959869884,2957
851,HBNN,0.5494837164878845,0.051426488906145,0.5495089245321753,23307698.13668427,2539,0.6340727632865367,2929
852,HBNN,0.5430300235748291,0.0504993349313735,0.5402888143756565,23095330.168153606,2496,0.626094037795336,2893
853,HBNN,0.5412864089012146,0.0496569834649562,0.5011847513591389,22194641.31702948,2316,0.6229648782570171,2878
854,HBNN,0.5427271127700806,0.0494261644780635,0.5057858616905955,22300619.275805388,2337,0.6240259186781233,2883
855,HBNN,0.5401157140731812,0.0496106334030628,0.4996642527330659,22159619.47901549,2309,0.6217179443615688,2872
856,HBNN,0.5209139585494995,0.0495175309479236,0.4887103992838985,21907317.98097562,2258,0.6023630489268734,2783
857,HBNN,0.502640962600708,0.0476805567741394,0.5050663527885969,22284046.73586137,2334,0.5810684993457168,2685
858,HBNN,0.4934143424034118,0.0452797040343284,0.5442616182043042,23186836.26343212,2515,0.567892827811566,2624
859,HBNN,0.4905529320240021,0.044550321996212,0.5794185771554937,23996610.9651911,2677,0.5638316907413273,2605
860,HBNN,0.4973448514938354,0.0452404022216796,0.5702721149908206,23785939.340212643,2635,0.5717586911729086,2642
861,HBNN,0.5187036991119385,0.047715425491333,0.5700837891856033,23781601.60801672,2634,0.5971885897928904,2759
862,HBNN,0.5506242513656616,0.0498405210673809,0.5977272553280645,24418317.075420327,2762,0.6326046132124944,2923
863,HBNN,0.5696649551391602,0.0527494922280311,0.5889506430061026,24216164.24885367,2721,0.6564301487502856,3033
864,HBNN,0.5697239637374878,0.0540393963456153,0.6727373136415572,26146033.27761128,3108,0.6586108608148412,3043
865,HBNN,0.5715540647506714,0.0531277433037757,0.7137077557638888,27089710.675778914,3297,0.6589414260156337,3044
866,HBNN,0.5756974816322327,0.0525174401700496,0.7784553409935578,28581050.031715885,3596,0.6620809835741457,3059
867,HBNN,0.6104560494422913,0.0524347051978111,0.7762156823006542,28529463.68852261,3586,0.696703464465042,3219
868,HBNN,0.6578659415245056,0.0540892072021961,0.7635833626083105,28238501.86427627,3528,0.7468347701699676,3450
869,HBNN,0.7048330307006836,0.0546657778322696,0.7443701174763983,27795960.74835902,3439,0.7947502336382156,3672
870,HBNN,0.731471061706543,0.0566785894334316,0.6917866663806563,26584799.439224463,3196,0.8246990451066163,3810
871,HBNN,0.7352641820907593,0.0586014054715633,0.6653261353056198,25975330.665505428,3074,0.831654916425114,3842
872,HBNN,0.7269526124000549,0.0593504980206489,0.6379699644874007,25345232.50780224,2947,0.8245754943306954,3809
873,HBNN,0.70247483253479,0.0604011863470077,0.5993923495958414,24456669.40321869,2769,0.8018259429698374,3704
874,HBNN,0.6725443601608276,0.0601877756416797,0.556778231988326,23475133.01879314,2572,0.771544441223186,3564
875,HBNN,0.6424630880355835,0.0593956671655178,0.5770150112995055,23941249.327488218,2666,0.740160266597988,3419
876,HBNN,0.6089800596237183,0.0561137236654758,0.5769208714888082,23939080.993269183,2665,0.7012789215166287,3240
877,HBNN,0.5710382461547852,0.0528373531997203,0.5736036433965125,23862674.85720847,2650,0.6579479582038611,3040
878,HBNN,0.5502686500549316,0.0493417493999004,0.5876302624075161,24185751.754789177,2715,0.6314286055154884,2917
879,HBNN,0.5488992929458618,0.0476569049060344,0.5848943185239329,24122734.411752373,2702,0.627287925829834,2898
880,HBNN,0.5556073188781738,0.0480745919048786,0.5700407525119416,23780610.33884502,2634,0.6346829857371252,2932
881,HBNN,0.5649799108505249,0.0492418408393859,0.5605139141595624,23561177.460813258,2590,0.6459755313529559,2984
882,HBNN,0.5678059458732605,0.0504027046263217,0.5680546366907829,23734863.88082598,2624,0.6507110173860295,3006
883,HBNN,0.5629218220710754,0.0507790669798851,0.5899880518823474,24240059.019289576,2726,0.6464459545661512,2987
884,HBNN,0.5548486709594727,0.0502809882164001,0.5797915222495403,24005201.05692012,2679,0.6375535367939226,2946
885,HBNN,0.5521357655525208,0.0494551062583923,0.58763754566245,24185919.510925308,2715,0.6334821764529077,2927
886,HBNN,0.5630384683609009,0.0492316521704196,0.5888251469882525,24213273.683131885,2720,0.6440173299942289,2975
887,HBNN,0.572476863861084,0.0504265800118446,0.5701994824426161,23784266.385502823,2634,0.6554212068883252,3028
888,HBNN,0.5762766003608704,0.0515034608542919,0.5613206330325674,23579758.719098367,2593,0.6609922547476056,3054
889,HBNN,0.575351893901825,0.051815815269947,0.5463563721082288,23235084.99621256,2524,0.6605813255820447,3052
890,HBNN,0.5670429468154907,0.0516054630279541,0.5395731103758267,23078845.267004605,2493,0.6519263798475311,3012
891,HBNN,0.5571516156196594,0.0507210567593574,0.5617271638305382,23589122.394612502,2595,0.6405803297930999,2959
892,HBNN,0.5452264547348022,0.0497325547039508,0.5344531625296977,22960916.857841663,2469,0.6270292277171582,2897
893,HBNN,0.5348978042602539,0.0487222932279109,0.5759770022300063,23917340.73272483,2661,0.6150388449895763,2842
894,HBNN,0.538836658000946,0.0479566156864166,0.5797185352005111,24003519.93694777,2678,0.6177182712490663,2854
895,HBNN,0.5386818647384644,0.0485957041382789,0.5290630791896817,22836766.383530807,2444,0.6186146849445731,2858
896,HBNN,0.5484350323677063,0.0489146001636981,0.5602214906196209,23554442.032269165,2588,0.6288923898578462,2906
897,HBNN,0.5616793632507324,0.049915924668312,0.5392474382683062,23071344.019979663,2491,0.6437837529840419,2974
898,HBNN,0.5508079528808594,0.0512785874307155,0.535634093580808,22988117.392763883,2475,0.6351537234012199,2934
899,HBNN,0.5430053472518921,0.0502039901912212,0.5394528567573383,23076075.4501333,2492,0.6255835626053584,2890
900,HBNN,0.5351341962814331,0.0492280907928943,0.5218877863629493,22671496.95232467,2411,0.6161071999700216,2846
901,HBNN,0.5310720801353455,0.0485815033316612,0.5070569864007758,22329897.2527349,2343,0.6109815420931834,2823
902,HBNN,0.5332955718040466,0.0483691729605197,0.4591536134516328,21226532.778094266,2121,0.6128557813808005,2831
903,HBNN,0.5270082950592041,0.0487897284328937,0.4941942311343168,22033627.77663611,2283,0.6072602568300267,2806
904,HBNN,0.514107346534729,0.048532485961914,0.493291022973513,22012824.06832742,2279,0.5939361820941547,2744
905,HBNN,0.4860953986644745,0.0459654219448566,0.4808641038061866,21726593.26046728,2222,0.5617017896648266,2595
906,HBNN,0.4756497144699096,0.0427985563874244,0.4704283853952159,21486226.032584544,2174,0.5460470751720518,2523
907,HBNN,0.4819326102733612,0.0426775813102722,0.4623847847684867,21300956.757513825,2136,0.5521309846810788,2551
908,HBNN,0.4900171756744385,0.0446292422711849,0.4922388787251441,21988589.89619344,2274,0.563425746692293,2603
909,HBNN,0.4869199991226196,0.046029407531023,0.5551500790033198,23437631.564253747,2565,0.5626316370464501,2599
910,HBNN,0.4726226031780243,0.0451672822237014,0.5839282985304642,24100483.95052248,2698,0.5469161711632203,2527
911,HBNN,0.4729593992233276,0.0441301502287387,0.6238110810147878,25019109.1460748,2882,0.5455470368849817,2521
912,HBNN,0.5110411643981934,0.0467606298625469,0.6719507946833193,26127917.286529142,3104,0.5879555560261389,2716
913,HBNN,0.5619040727615356,0.0511376596987247,0.666820704551022,26009755.26880044,3081,0.6460180377907931,2985
914,HBNN,0.6014580726623535,0.0555883795022964,0.6471687187392045,25557108.58306661,2990,0.6928928203030607,3201
915,HBNN,0.6305680274963379,0.0579931549727916,0.6277665177149597,25110215.222076863,2900,0.725958278791693,3354
916,HBNN,0.6438441276550293,0.0586030632257461,0.5616201892069742,23586658.43451821,2595,0.7402375887523642,3420
917,HBNN,0.6420001983642578,0.0591441020369529,0.4998330234620607,22163506.79665656,2309,0.7392835891125278,3415
918,HBNN,0.6273745894432068,0.0585792586207389,0.4606616837106692,21261268.351951443,2128,0.7237288954496575,3344
919,HBNN,0.5894134640693665,0.0563481040298938,0.4898796537015135,21934249.566515177,2263,0.6820978473547761,3151
920,HBNN,0.5341804623603821,0.0523131564259529,0.4701926726720983,21480796.83148873,2172,0.6202279474448904,2865
921,HBNN,0.4822562336921692,0.046361606568098,0.5055762651339497,22295791.61168964,2336,0.5585142904070024,2580
922,HBNN,0.4634928405284881,0.0395853072404861,0.5082142370997066,22356552.355097085,2348,0.5286048767169901,2442
923,HBNN,0.4662114381790161,0.038574319332838,0.4988185388596116,22140140.04393122,2305,0.529660547240819,2447
924,HBNN,0.4863612949848175,0.0416591092944145,0.5001386546242066,22170546.438040745,2311,0.554884432003303,2564
925,HBNN,0.5051655769348145,0.0461580082774162,0.4910800522168344,21961898.498013645,2269,0.5810887442627786,2685
